Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.110,0.09%,36.4%,2.6%,31.5%,0.02,13757.8,100.2%,124.817,35,0.023,9,9,25.964,20.753
S31M5,152.428,0.09%,34.8%,2.5%,30.3%,0.05,8460.9,100.6%,151.539,35,-0.008,26,26,55.582,36.464
S16A5,126.866,0.02%,35.0%,2.5%,30.4%,0.08,3954.3,101.2%,125.350,35,-0.003,42,42,31.211,24.602
S28A5,125.300,0.06%,34.5%,2.5%,30.0%,0.11,3827.0,101.8%,123.110,35,-0.052,54,54,30.813,24.591
S16Y5,129.201,-0.04%,34.5%,2.5%,30.0%,0.14,2607.3,102.3%,126.242,35,-0.078,72,72,36.861,28.530
S30Y5,127.190,-0.01%,34.7%,2.5%,30.2%,0.17,2078.7,102.9%,123.615,35,-0.048,86,86,36.331,28.565
S18J5,135.520,-0.02%,35.2%,2.5%,30.6%,0.21,5160.8,103.0%,131.586,35,0.052,105,105,47.695,35.194
S30J5,133.651,0.08%,33.8%,2.5%,29.5%,0.24,3566.1,103.7%,128.897,35,-0.285,117,117,46.607,34.872
S31L5,131.503,0.00%,33.5%,2.4%,29.3%,0.30,309.6,105.4%,124.825,35,-0.443,148,148,47.740,36.303
S15G5,128.511,-0.11%,34.9%,2.5%,30.3%,0.33,902.5,105.3%,122.076,35,-0.018,163,163,46.794,36.413
S29G5,137.489,0.42%,32.9%,2.4%,28.8%,0.36,1048.9,105.8%,129.895,35,-0.753,177,177,57.700,41.967
S12S5,136.400,-0.44%,34.2%,2.5%,29.8%,0.39,173.0,106.2%,128.420,35,-0.305,191,191,58.977,43.238
S30S5,135.800,-0.66%,33.0%,2.4%,28.8%,0.43,367.3,107.9%,125.885,35,-0.865,209,209,59.734,43.987
T17O5,132.500,-0.08%,34.2%,2.5%,29.8%,0.46,1807.3,107.7%,123.030,35,-0.347,226,226,58.872,44.432
T15D5,136.300,-0.29%,33.7%,2.4%,29.4%,0.58,694.1,110.0%,123.893,35,-0.762,285,285,70.838,51.972
T13F6,110.100,-0.45%,25.2%,1.9%,22.7%,0.75,6185.7,101.9%,108.054,35,-6.884,345,345,36.034,32.729
T30J6,100.050,-0.50%,32.4%,2.4%,28.4%,0.99,551.0,96.0%,104.206,35,-2.482,482,482,44.896,44.873
TO26,88.610,-0.67%,31.8%,2.3%,27.9%,1.20,57.5,83.6%,105.985,35,-3.312,47,591,7.750,8.746
