Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.923,0.05%,35.1%,2.5%,30.5%,0.03,27300.8,100.2%,153.560,35,0.003,14,14,55.582,36.110
S16A5,128.149,0.17%,34.6%,2.5%,30.1%,0.06,17008.1,100.8%,127.108,35,-0.023,30,30,31.211,24.355
S28A5,126.619,0.12%,33.7%,2.4%,29.4%,0.08,8991.9,101.4%,124.887,35,-0.113,42,42,30.813,24.335
S16Y5,130.600,0.00%,33.6%,2.4%,29.3%,0.12,1076.7,102.0%,128.063,35,-0.169,60,60,36.861,28.224
S30Y5,128.684,0.22%,33.5%,2.4%,29.2%,0.15,3777.0,102.6%,125.432,35,-0.229,74,74,36.331,28.233
S18J5,136.990,0.07%,34.8%,2.5%,30.2%,0.19,23545.6,102.6%,133.481,35,-0.040,93,93,47.695,34.817
S30J5,134.750,0.12%,34.4%,2.5%,30.0%,0.21,1217.0,103.1%,130.761,35,-0.117,105,105,46.607,34.588
S31L5,132.298,0.22%,34.8%,2.5%,30.2%,0.27,687.8,104.4%,126.734,35,-0.060,136,136,47.740,36.085
S15G5,128.970,-0.29%,37.0%,2.7%,31.9%,0.30,2216.0,104.1%,123.941,35,0.614,151,151,46.794,36.283
S29G5,137.400,-2.33%,35.9%,2.6%,31.1%,0.33,1686.2,104.2%,131.824,35,0.296,165,165,57.700,41.994
S12S5,136.949,-0.22%,35.8%,2.6%,31.0%,0.36,679.2,105.0%,130.392,35,0.280,179,179,58.977,43.065
S30S5,135.779,-0.45%,35.3%,2.6%,30.6%,0.40,450.8,106.2%,127.876,35,0.133,197,197,59.734,43.994
T17O5,132.500,-0.26%,36.5%,2.6%,31.5%,0.43,421.5,106.0%,124.976,35,0.641,214,214,58.872,44.432
T15D5,135.150,-0.26%,37.0%,2.7%,31.9%,0.54,5552.5,107.3%,125.912,35,1.075,273,273,70.838,52.414
T13F6,108.900,-0.46%,27.7%,2.1%,24.7%,0.71,9841.4,99.9%,109.050,35,-4.924,333,333,36.034,33.089
T30J6,96.750,-1.20%,36.9%,2.7%,31.8%,0.94,3854.1,91.9%,105.236,35,1.844,470,470,44.896,46.404
TO26,87.690,-1.58%,33.7%,2.4%,29.4%,1.16,66.4,82.3%,106.501,35,-1.329,35,579,7.750,8.838
