Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.250,0.21%,34.7%,2.5%,30.2%,0.29,288.1,103.9%,136.005,35,-0.083,147,147,58.872,41.679
T15D5,144.900,0.07%,34.5%,2.5%,30.0%,0.41,377.4,105.5%,137.354,35,-0.223,206,206,70.838,48.888
T13F6,117.150,0.26%,23.0%,1.7%,20.9%,0.59,3849.7,102.1%,114.696,35,-6.461,266,266,36.034,30.759
T30J6,105.200,-0.38%,33.9%,2.5%,29.6%,0.82,3365.4,94.7%,111.074,35,-0.869,403,403,44.896,42.677
TO26,87.150,1.35%,30.7%,2.3%,27.1%,1.11,32.9,85.7%,101.679,35,-4.075,147,512,7.750,8.893
S30Y5,135.909,0.26%,32.7%,2.4%,28.7%,0.01,27822.3,100.1%,135.726,35,-0.019,7,7,36.331,26.732
S18J5,144.979,0.21%,34.3%,2.5%,29.8%,0.05,4263.0,100.5%,144.221,35,-0.035,26,26,47.695,32.898
S30J5,142.549,0.23%,34.0%,2.5%,29.6%,0.07,9864.3,100.9%,141.325,35,-0.071,38,38,46.607,32.696
S31L5,140.040,0.17%,34.4%,2.5%,30.0%,0.13,1491.7,101.8%,137.555,35,-0.074,69,69,47.740,34.090
S15G5,137.100,0.23%,36.1%,2.6%,31.2%,0.16,7961.4,101.9%,134.513,35,0.172,84,84,46.794,34.132
S29G5,146,0.21%,34.5%,2.5%,30.0%,0.19,322.6,102.3%,142.753,35,-0.102,98,98,57.700,39.521
S12S5,145.519,0.19%,34.5%,2.5%,30.0%,0.22,518.3,102.8%,141.563,35,-0.117,112,112,58.977,40.528
S30S5,144.259,0.12%,34.0%,2.5%,29.6%,0.26,497.3,103.7%,139.159,35,-0.252,130,130,59.734,41.408
