Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.550,0.00%,29.1%,2.2%,25.8%,0.55,3241.4,112.9%,117.354,35,-3.131,260,260,58.872,44.415
T15D5,136.600,-0.15%,29.3%,2.2%,25.9%,0.67,7144.6,115.8%,118.004,35,-3.710,319,319,70.838,51.858
T13F6,111.250,0.04%,29.1%,2.2%,25.8%,0.80,28784.8,104.5%,106.424,35,-4.503,379,379,44.966,40.419
T30J6,101.200,0.00%,29.0%,2.1%,25.7%,1.09,19401.7,100.0%,101.202,35,-6.248,516,516,44.896,44.363
TO26,90.870,0.09%,27.3%,2.0%,24.4%,1.31,58.1,87.0%,104.478,35,-8.316,81,625,7.750,8.529
S14F5,119.710,0.04%,39.1%,2.8%,33.5%,0.03,17165.4,100.3%,119.408,35,0.116,15,15,21.236,17.740
S28F5,154.699,0.26%,34.8%,2.5%,30.3%,0.06,10739.2,100.9%,153.260,35,-0.009,29,29,58.288,37.678
S14M5,122.099,0.25%,31.1%,2.3%,27.4%,0.09,5630.1,101.9%,119.796,35,-0.336,43,43,25.964,21.265
S31M5,148.450,0.24%,33.7%,2.4%,29.4%,0.12,26285.7,102.0%,145.476,35,-0.159,60,60,55.582,37.441
S16A5,123.930,0.41%,32.0%,2.3%,28.1%,0.16,1256.3,103.1%,120.221,35,-0.456,76,76,31.211,25.184
S28A5,122.549,0.04%,31.5%,2.3%,27.7%,0.18,1823.7,104.1%,117.777,35,-0.626,88,88,30.813,25.143
S16Y5,126.550,0.12%,31.3%,2.3%,27.5%,0.22,1724.0,104.6%,120.933,35,-0.797,106,106,36.861,29.127
S30Y5,125.051,0.08%,30.3%,2.2%,26.8%,0.25,3220.2,105.8%,118.166,35,-1.141,120,120,36.331,29.053
S18J5,133.945,0.11%,29.5%,2.2%,26.1%,0.29,1929.6,106.3%,126.059,35,-1.562,139,139,47.695,35.608
S30J5,132.198,0.24%,28.6%,2.1%,25.4%,0.32,1207.6,107.2%,123.304,35,-1.968,151,151,46.607,35.256
S31L5,130.250,0.12%,28.9%,2.1%,25.7%,0.38,151.5,109.4%,119.096,35,-2.256,182,182,47.740,36.653
S15G5,127.650,0.35%,29.7%,2.2%,26.3%,0.41,4417.1,109.4%,116.635,35,-2.118,197,197,46.794,36.658
S29G5,136,0.11%,29.3%,2.2%,26.0%,0.44,204.8,109.6%,124.109,35,-2.432,211,211,57.700,42.427
S12S5,135.702,-0.15%,29.4%,2.2%,26.1%,0.47,754.7,110.6%,122.671,35,-2.555,225,225,58.977,43.460
S30S5,134.800,0.00%,29.2%,2.2%,25.9%,0.51,1172.9,112.4%,119.911,35,-2.883,243,243,59.734,44.313
