Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.300,0.31%,39.1%,2.8%,33.4%,0.42,386.5,104.8%,125.300,35,1.728,212,212,58.872,44.838
T15D5,132.900,1.14%,40.4%,2.9%,34.4%,0.53,87.8,105.3%,126.249,35,2.955,271,271,70.838,53.302
T13F6,105.950,0.24%,31.8%,2.3%,28.0%,0.69,160.0,97.0%,109.216,35,-2.116,331,331,36.034,34.011
T30J6,93.600,0.11%,40.7%,2.9%,34.6%,0.91,1098.7,88.8%,105.408,35,5.445,468,468,44.896,47.966
TO26,83.730,-1.34%,38.5%,2.8%,33.0%,1.12,3.4,78.6%,106.588,35,3.508,33,577,7.750,9.256
S31M5,153.990,0.10%,40.7%,2.9%,34.6%,0.02,213.8,100.1%,153.897,35,0.124,12,12,55.582,36.094
S16A5,127.900,0.18%,41.3%,2.9%,35.1%,0.05,1173.4,100.4%,127.401,35,0.336,28,28,31.211,24.403
S28A5,126.350,0.28%,38.4%,2.7%,32.9%,0.08,359.8,100.9%,125.183,35,0.265,40,40,30.813,24.387
S16Y5,130.137,0.34%,38.1%,2.7%,32.7%,0.11,76.6,101.4%,128.366,35,0.352,58,58,36.861,28.324
S30Y5,127.701,0.24%,40.0%,2.8%,34.1%,0.14,288.5,101.6%,125.735,35,0.705,72,72,36.331,28.450
S18J5,135.580,0.65%,41.5%,2.9%,35.2%,0.17,1316.4,101.3%,133.797,35,1.166,91,91,47.695,35.179
S30J5,132.458,-0.47%,43.8%,3.1%,36.9%,0.19,79.0,101.1%,131.072,35,1.778,103,103,46.607,35.186
S31L5,131.839,0.49%,36.7%,2.6%,31.7%,0.27,79.2,103.8%,127.053,35,0.453,134,134,47.740,36.211
S15G5,127.748,0.59%,40.9%,2.9%,34.8%,0.29,70.1,102.8%,124.252,35,1.744,149,149,46.794,36.630
S29G5,135.289,-0.12%,41.2%,2.9%,35.0%,0.31,9.6,102.4%,132.145,35,2.029,163,163,57.700,42.650
S12S5,134.356,-0.40%,41.8%,3.0%,35.4%,0.34,15.5,102.8%,130.720,35,2.384,177,177,58.977,43.896
S30S5,133.768,0.62%,39.6%,2.8%,33.8%,0.38,18.2,104.3%,128.208,35,1.806,195,195,59.734,44.655
