Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.760,-0.37%,6.0%,0.5%,5.8%,1.61,0.0,92.3%,70.198,84,1175,0.350,0.540,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.790,+0.76%,6.5%,0.5%,6.3%,2.04,4.3,89.8%,72.153,84,1540,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,83.970,+0.12%,9.0%,0.7%,8.6%,4.77,0.1,82.8%,101.417,84,4281,2.500,2.977,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
GD35D,80.600,+0.06%,9.0%,0.7%,8.6%,5.49,4.3,79.7%,101.169,84,3366,2.063,2.559,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.2%
GD41D,74.670,-0.11%,9.2%,0.7%,8.8%,6.01,0.9,73.9%,100.992,84,5558,1.750,2.344,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD46D,70.820,+0.45%,9.2%,0.7%,8.8%,6.24,0.1,75.1%,94.271,84,7384,1.922,2.714,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.4%
AO27D,102.100,0.00%,4.9%,0.4%,4.8%,1.45,7.3,101.7%,100.350,10,556,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
AL29D,63.800,+0.36%,6.9%,0.6%,6.7%,1.59,2.2,90.9%,70.198,84,1175,0.350,0.549,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.3%
AL30D,63.860,+0.02%,7.2%,0.6%,7.0%,2.03,86.4,88.5%,72.153,84,1540,0.270,0.423,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,96.450,+0.57%,8.6%,0.7%,8.3%,3.06,3.8,94.3%,102.329,42,1319,3.033,3.145,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.340,-0.25%,9.7%,0.8%,9.3%,4.69,1.8,80.2%,101.417,84,4281,2.500,3.074,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,78.990,+0.28%,9.4%,0.8%,9.0%,5.46,1.8,78.1%,101.169,84,3366,2.063,2.611,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
AL41D,73.570,+0.03%,9.4%,0.8%,9.1%,5.97,0.5,72.8%,100.992,84,5558,1.750,2.379,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
