Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102,-0.05%,5.1%,0.4%,5.0%,1.43,3.5,101.5%,100.483,2,548,0.500,0.490,+4.2%,+2.8%,+1.4%,-1.3%,-2.7%,-4.0%,-6.4%,-12.2%
AL29D,62.830,+0.05%,8.0%,0.6%,7.8%,1.55,0.3,89.5%,70.214,76,1167,0.350,0.557,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.0%
AL30D,62.900,+0.08%,8.1%,0.6%,7.8%,1.98,39.8,87.2%,72.165,76,1532,0.270,0.429,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AN29D,95,+0.07%,9.2%,0.7%,8.8%,3.02,1.4,92.7%,102.474,34,1311,3.033,3.193,+9.2%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,79.180,+0.08%,10.3%,0.8%,9.9%,4.60,1.8,78.0%,101.528,76,4273,2.500,3.157,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,76.550,-0.12%,10.0%,0.8%,9.6%,5.39,1.0,75.6%,101.260,76,3358,2.063,2.694,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
AL41D,71.800,+0.08%,9.9%,0.8%,9.5%,5.87,0.1,71.0%,101.069,76,5550,1.750,2.437,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,63.760,-1.60%,7.1%,0.6%,6.8%,1.57,0.1,90.8%,70.214,76,1167,0.350,0.549,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.4%,-7.0%,-13.2%
GD30D,64.030,+0.20%,7.1%,0.6%,6.9%,2.01,1.3,88.7%,72.165,76,1532,0.270,0.422,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,81.800,-0.54%,9.6%,0.8%,9.2%,4.68,0.5,80.6%,101.528,76,4273,2.500,3.056,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,78.160,-0.31%,9.6%,0.8%,9.2%,5.42,0.9,77.2%,101.260,76,3358,2.063,2.639,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,72.190,-0.29%,9.8%,0.8%,9.4%,5.89,0.2,71.4%,101.069,76,5550,1.750,2.424,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,68.780,-0.33%,9.7%,0.8%,9.3%,6.08,0.0,72.9%,94.356,76,7376,1.922,2.794,+20.6%,+13.0%,+6.1%,-5.5%,-10.5%,-15.1%,-22.9%,-37.6%
