Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.819,0.12%,33.8%,2.5%,29.4%,0.03,17685.3,100.5%,134.212,35,-0.036,15,15,36.331,26.948
S18J5,143.831,0.10%,34.1%,2.5%,29.7%,0.07,12937.0,100.8%,142.641,35,-0.062,34,34,47.695,33.161
S30J5,141.274,0.14%,35.1%,2.5%,30.4%,0.09,6701.4,101.1%,139.772,35,0.006,46,46,46.607,32.991
S31L5,138.700,0.09%,35.4%,2.6%,30.7%,0.15,8705.1,102.0%,135.964,35,0.065,77,77,47.740,34.420
S15G5,135.890,0.12%,36.3%,2.6%,31.4%,0.18,8368.9,102.2%,132.958,35,0.237,92,92,46.794,34.435
S29G5,144.700,0.06%,34.9%,2.5%,30.3%,0.21,698.8,102.5%,141.146,35,-0.030,106,106,57.700,39.876
S12S5,144.261,0.14%,34.7%,2.5%,30.2%,0.24,1162.0,103.1%,139.920,35,-0.071,120,120,58.977,40.882
S30S5,143.349,0.28%,33.4%,2.4%,29.2%,0.28,646.3,104.3%,137.500,35,-0.440,138,138,59.734,41.670
T17O5,140.300,0.00%,34.3%,2.5%,29.8%,0.31,244.8,104.4%,134.383,35,-0.230,155,155,58.872,41.962
T15D5,144.100,0.31%,33.9%,2.5%,29.5%,0.44,1079.4,106.2%,135.671,35,-0.491,214,214,70.838,49.159
T13F6,116.950,0.21%,22.4%,1.7%,20.4%,0.61,7412.6,102.7%,113.866,35,-7.068,274,274,36.034,30.812
T30J6,106,0.38%,32.1%,2.3%,28.2%,0.85,2088.4,96.2%,110.215,35,-2.423,411,411,44.896,42.354
TO26,85.390,-0.13%,32.0%,2.3%,28.1%,1.13,6.5,84.3%,101.249,35,-2.899,155,520,7.750,9.076
