Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.309,0.05%,32.7%,2.4%,28.6%,0.02,14919.6,100.3%,156.798,35,-0.038,9,9,58.288,37.053
S14M5,123.800,0.07%,33.3%,2.4%,29.1%,0.05,34013.0,101.0%,122.521,35,-0.076,23,23,25.964,20.973
S31M5,150.967,0.08%,32.5%,2.4%,28.5%,0.08,9628.9,101.4%,148.844,35,-0.196,40,40,55.582,36.817
S16A5,125.750,0.04%,32.6%,2.4%,28.5%,0.11,6428.5,102.2%,123.005,35,-0.271,56,56,31.211,24.820
S28A5,124.265,-0.09%,32.3%,2.4%,28.3%,0.14,2202.3,102.9%,120.739,35,-0.373,68,68,30.813,24.796
S16Y5,128.480,0.06%,31.2%,2.3%,27.4%,0.18,1001.1,103.8%,123.815,35,-0.668,86,86,36.861,28.690
S30Y5,126.536,0.19%,31.6%,2.3%,27.8%,0.21,3299.0,104.4%,121.193,35,-0.681,100,100,36.331,28.712
S18J5,135.199,0.04%,31.4%,2.3%,27.7%,0.25,6111.2,104.8%,129.059,35,-0.858,119,119,47.695,35.278
S30J5,133.100,0.03%,31.2%,2.3%,27.4%,0.27,641.6,105.3%,126.411,35,-1.018,131,131,46.607,35.017
S31L5,131.290,0.03%,30.7%,2.3%,27.1%,0.34,344.8,107.4%,122.279,35,-1.423,162,162,47.740,36.362
S15G5,128.849,0.04%,31.1%,2.3%,27.3%,0.37,7177.6,107.7%,119.588,35,-1.421,177,177,46.794,36.317
S29G5,137.496,-0.01%,30.1%,2.2%,26.6%,0.40,1457.6,108.0%,127.323,35,-1.894,191,191,57.700,41.965
S12S5,137.207,-0.17%,30.1%,2.2%,26.6%,0.43,311.6,109.1%,125.792,35,-2.026,205,205,58.977,42.984
S30S5,136.337,-0.02%,29.7%,2.2%,26.3%,0.47,413.9,110.6%,123.230,35,-2.386,223,223,59.734,43.814
T17O5,133.900,-0.37%,29.8%,2.2%,26.4%,0.50,1534.8,111.2%,120.435,35,-2.518,240,240,58.872,43.967
T15D5,137.900,-0.11%,30.0%,2.2%,26.5%,0.63,2084.0,113.8%,121.201,35,-3.036,299,299,70.838,51.369
T13F6,112.200,-0.09%,29.9%,2.2%,26.4%,0.76,9281.6,103.5%,108.392,35,-3.742,359,359,44.966,40.076
T30J6,101.950,-0.05%,29.6%,2.2%,26.2%,1.05,18217.3,99.1%,102.833,35,-5.395,496,496,44.896,44.037
TO26,90,0.01%,29.4%,2.2%,26.0%,1.25,26.0,85.5%,105.296,35,-5.895,61,605,7.750,8.611
