Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.886,0.25%,34.8%,2.5%,30.2%,0.01,24881.7,100.1%,135.726,35,-0.002,7,7,36.331,26.737
S18J5,144.958,0.20%,34.6%,2.5%,30.1%,0.05,1898.8,100.5%,144.221,35,-0.020,26,26,47.695,32.903
S30J5,142.540,0.23%,34.1%,2.5%,29.7%,0.07,4158.1,100.9%,141.325,35,-0.064,38,38,46.607,32.698
S31L5,140.022,0.16%,34.5%,2.5%,30.0%,0.13,244.5,101.8%,137.555,35,-0.061,69,69,47.740,34.095
S15G5,137.070,0.20%,36.2%,2.6%,31.3%,0.16,3034.2,101.9%,134.513,35,0.194,84,84,46.794,34.139
S29G5,146.175,0.33%,33.9%,2.5%,29.5%,0.19,245.5,102.4%,142.753,35,-0.222,98,98,57.700,39.473
S12S5,145.511,0.18%,34.5%,2.5%,30.0%,0.22,333.0,102.8%,141.563,35,-0.111,112,112,58.977,40.531
S30S5,144.300,0.15%,33.9%,2.5%,29.6%,0.26,398.3,103.7%,139.159,35,-0.280,130,130,59.734,41.396
T17O5,141.250,0.21%,34.7%,2.5%,30.2%,0.29,137.4,103.9%,136.005,35,-0.083,147,147,58.872,41.679
T15D5,144.900,0.07%,34.5%,2.5%,30.0%,0.41,349.4,105.5%,137.354,35,-0.223,206,206,70.838,48.888
T13F6,116.850,0.00%,23.5%,1.8%,21.3%,0.58,1802.5,101.9%,114.696,35,-6.220,266,266,36.034,30.838
T30J6,105.300,-0.28%,33.8%,2.5%,29.5%,0.82,1284.0,94.8%,111.074,35,-0.963,403,403,44.896,42.636
TO26,86.290,0.35%,31.7%,2.3%,27.9%,1.11,15.1,84.9%,101.679,35,-3.119,147,512,7.750,8.981
