Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.204,0.07%,37.1%,2.7%,32.0%,0.01,33790.4,100.2%,124.960,35,0.030,8,8,25.964,20.738
S31M5,152.400,-0.02%,36.9%,2.7%,31.8%,0.05,12841.5,100.5%,151.708,35,0.093,25,25,55.582,36.471
S16A5,126.940,0.07%,35.3%,2.5%,30.6%,0.08,12420.8,101.2%,125.496,35,0.020,41,41,31.211,24.587
S28A5,125.200,-0.05%,36.0%,2.6%,31.2%,0.10,9895.9,101.6%,123.258,35,0.110,53,53,30.813,24.611
S16Y5,129.100,-0.19%,35.6%,2.6%,30.8%,0.14,1590.4,102.1%,126.394,35,0.082,71,71,36.861,28.552
S30Y5,127,-0.16%,36.1%,2.6%,31.2%,0.17,3013.1,102.6%,123.767,35,0.184,85,85,36.331,28.607
S18J5,135.251,-0.27%,36.6%,2.6%,31.6%,0.21,5708.5,102.7%,131.744,35,0.334,104,104,47.695,35.264
S30J5,133.150,-0.26%,35.7%,2.6%,31.0%,0.23,3935.0,103.2%,129.052,35,0.173,116,116,46.607,35.004
S31L5,130.850,-0.65%,35.5%,2.6%,30.7%,0.30,662.0,104.7%,124.984,35,0.136,147,147,47.740,36.485
S15G5,128.240,-0.63%,35.8%,2.6%,31.0%,0.32,2021.2,104.9%,122.231,35,0.276,162,162,46.794,36.490
S29G5,136.200,-0.58%,35.8%,2.6%,31.0%,0.35,3547.0,104.7%,130.056,35,0.269,176,176,57.700,42.364
S12S5,136.408,-0.29%,34.4%,2.5%,29.9%,0.39,740.7,106.1%,128.585,35,-0.229,190,190,58.977,43.235
S30S5,134.798,-0.88%,34.9%,2.5%,30.3%,0.42,233.6,106.9%,126.051,35,-0.046,208,208,59.734,44.314
T17O5,131.950,-0.34%,35.3%,2.6%,30.6%,0.45,4388.3,107.1%,123.192,35,0.150,225,225,58.872,44.617
T15D5,135.550,-0.48%,34.8%,2.5%,30.2%,0.58,3867.2,109.3%,124.061,35,-0.131,284,284,70.838,52.260
T13F6,109.300,-0.46%,26.2%,2.0%,23.5%,0.74,39187.0,101.1%,108.137,35,-6.125,344,344,36.034,32.968
T30J6,98.380,-1.52%,34.2%,2.5%,29.8%,0.98,3383.0,94.3%,104.292,35,-0.745,481,481,44.896,45.635
TO26,88.420,-0.65%,32.0%,2.3%,28.1%,1.19,31.5,83.4%,106.028,35,-3.025,46,590,7.750,8.765
