Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.600,-0.24%,41.9%,3.0%,35.5%,0.18,7454.2,100.8%,144.438,35,1.249,92,92,58.872,40.434
T15D5,147.750,-1.10%,42.4%,3.0%,35.9%,0.29,8022.8,101.1%,146.104,35,2.211,151,151,70.838,47.945
T13F6,118.300,-1.09%,27.5%,2.0%,24.5%,0.45,24620.4,99.4%,119.013,35,-3.244,211,211,36.034,30.460
T30J6,105.850,-0.70%,39.1%,2.8%,33.5%,0.68,16871.4,91.6%,115.538,35,2.910,348,348,44.896,42.414
TO26,86.550,-0.43%,36.1%,2.6%,31.2%,0.96,42.4,83.3%,103.918,35,0.892,92,457,7.750,8.954
S31L5,145.740,0.08%,46.6%,3.2%,38.9%,0.02,110214.5,99.9%,145.830,35,0.295,14,14,47.740,32.757
S15G5,142.399,0.10%,48.6%,3.4%,40.3%,0.05,65727.6,99.9%,142.597,35,0.741,29,29,46.794,32.861
S29G5,151.600,0.13%,40.9%,2.9%,34.8%,0.08,35315.6,100.3%,151.110,35,0.493,43,43,57.700,38.061
S12S5,150.988,0.16%,39.9%,2.8%,34.1%,0.11,16315.9,100.6%,150.105,35,0.553,57,57,58.977,39.060
S30S5,149.420,0.55%,39.0%,2.8%,33.4%,0.15,16958.8,101.1%,147.787,35,0.592,75,75,59.734,39.977
