Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.300,0.42%,40.1%,2.9%,34.2%,0.39,2264.7,104.0%,127.247,35,2.044,199,199,58.872,44.499
T15D5,133.650,0.30%,41.7%,2.9%,35.4%,0.50,776.1,104.2%,128.268,35,3.478,258,258,70.838,53.003
T13F6,106.600,0.71%,32.4%,2.4%,28.4%,0.66,3999.0,96.7%,110.212,35,-1.667,318,318,36.034,33.803
T30J6,94.360,0.58%,41.2%,2.9%,35.0%,0.88,104.4,88.7%,106.438,35,5.719,455,455,44.896,47.579
TO26,84.080,0.10%,39.3%,2.8%,33.6%,1.09,3.0,78.5%,107.104,35,4.184,20,564,7.750,9.217
S16A5,129.855,0.20%,31.1%,2.3%,27.4%,0.03,65.2,100.5%,129.160,35,-0.112,15,15,31.211,24.035
S28A5,128.109,0.23%,34.1%,2.5%,29.7%,0.05,180.7,100.9%,126.961,35,-0.049,27,27,30.813,24.052
S16Y5,132.250,0.34%,32.9%,2.4%,28.8%,0.09,31.2,101.6%,130.186,35,-0.191,45,45,36.861,27.872
S30Y5,130.300,0.39%,32.9%,2.4%,28.8%,0.12,81.6,102.2%,127.551,35,-0.244,59,59,36.331,27.883
S18J5,138.982,0.49%,33.4%,2.4%,29.2%,0.16,44.7,102.4%,135.692,35,-0.250,78,78,47.695,34.318
S30J5,136.949,0.65%,32.2%,2.4%,28.3%,0.18,68.0,103.0%,132.936,35,-0.501,90,90,46.607,34.033
S31L5,133.399,0.98%,36.4%,2.6%,31.5%,0.24,528.3,103.4%,128.962,35,0.345,121,121,47.740,35.787
S15G5,130.099,0.39%,38.6%,2.8%,33.1%,0.27,58.7,103.2%,126.118,35,0.979,136,136,46.794,35.968
S29G5,138.500,0.73%,37.4%,2.7%,32.2%,0.30,380.5,103.3%,134.074,35,0.734,150,150,57.700,41.661
S12S5,137.501,0.62%,38.4%,2.7%,32.9%,0.32,178.2,103.6%,132.692,35,1.117,164,164,58.977,42.892
S30S5,135.500,0.44%,39.3%,2.8%,33.6%,0.36,27.2,104.1%,130.199,35,1.584,182,182,59.734,44.084
