Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.711,0.19%,32.3%,2.4%,28.3%,0.06,39786.4,100.8%,143.603,35,-0.148,28,28,47.740,32.990
S15G5,141.835,0.03%,34.8%,2.5%,30.2%,0.09,29215.4,101.0%,140.420,35,-0.016,43,43,46.794,32.992
S29G5,150.990,0.27%,32.8%,2.4%,28.7%,0.12,16749.2,101.4%,148.860,35,-0.256,57,57,57.700,38.215
S12S5,150.450,0.25%,33.3%,2.4%,29.1%,0.14,1772.5,101.8%,147.806,35,-0.243,71,71,58.977,39.200
S30S5,149.100,0.47%,33.1%,2.4%,28.9%,0.18,6565.9,102.5%,145.464,35,-0.345,89,89,59.734,40.063
T17O5,145.700,0.21%,35.1%,2.5%,30.5%,0.21,4462.5,102.5%,142.167,35,0.022,106,106,58.872,40.407
T15D5,148.900,0.27%,35.8%,2.6%,31.0%,0.33,1937.8,103.6%,143.748,35,0.260,165,165,70.838,47.574
T13F6,119.800,0.00%,23.0%,1.7%,20.9%,0.50,8776.7,101.7%,117.851,35,-5.549,225,225,36.034,30.079
T30J6,106.650,0.05%,36.3%,2.6%,31.4%,0.73,12106.3,93.3%,114.336,35,0.969,362,362,44.896,42.096
TO26,86.730,0.41%,34.5%,2.5%,30.0%,1.00,33.9,83.9%,103.315,35,-0.469,106,471,7.750,8.936
