Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.450,-0.24%,35.7%,2.6%,30.9%,0.25,547.2,102.9%,139.410,35,0.181,126,126,58.872,41.040
T15D5,148.550,0.17%,32.6%,2.4%,28.5%,0.37,516.8,105.4%,140.888,35,-0.898,185,185,70.838,47.686
T13F6,120.900,0.46%,19.6%,1.5%,18.0%,0.55,2228.6,103.8%,116.440,35,-7.708,245,245,36.034,29.805
T30J6,110,0.23%,30.5%,2.2%,26.9%,0.79,176.6,97.5%,112.876,35,-3.464,382,382,44.896,40.814
TO26,89.800,1.18%,29.2%,2.2%,25.9%,1.07,115.6,87.5%,102.583,35,-5.206,126,491,7.750,8.630
S30J5,145.049,0.39%,35.0%,2.5%,30.4%,0.03,5313.3,100.3%,144.588,35,-0.000,17,17,46.607,32.132
S31L5,142.390,0.45%,35.8%,2.6%,31.0%,0.09,2801.0,101.1%,140.897,35,0.071,48,48,47.740,33.528
S15G5,139.350,0.32%,38.0%,2.7%,32.6%,0.12,6401.2,101.1%,137.777,35,0.354,63,63,46.794,33.580
S29G5,148.300,0.26%,36.0%,2.6%,31.1%,0.15,4577.4,101.5%,146.128,35,0.144,77,77,57.700,38.908
S12S5,148.250,0.51%,34.1%,2.5%,29.7%,0.18,89.8,102.2%,145.013,35,-0.167,91,91,58.977,39.782
S30S5,146.697,0.25%,34.4%,2.5%,30.0%,0.21,187.9,102.8%,142.644,35,-0.119,109,109,59.734,40.719
