Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.806,0.07%,37.0%,2.7%,31.9%,0.01,15575.6,100.1%,146.590,35,0.028,8,8,47.695,32.489
S30J5,144.220,0.06%,37.1%,2.7%,32.0%,0.04,17984.1,100.4%,143.655,35,0.080,20,20,46.607,32.317
S31L5,141.452,0.00%,37.4%,2.7%,32.2%,0.10,19383.4,101.1%,139.942,35,0.239,51,51,47.740,33.750
S15G5,138.720,0.06%,37.4%,2.7%,32.2%,0.13,5509.9,101.4%,136.845,35,0.314,66,66,46.794,33.733
S29G5,147.580,0.05%,35.9%,2.6%,31.0%,0.16,9122.6,101.7%,145.164,35,0.137,80,80,57.700,39.098
S12S5,147.203,0.07%,35.3%,2.5%,30.6%,0.19,1300.4,102.2%,144.027,35,0.048,94,94,58.977,40.065
S30S5,146.400,0.24%,33.2%,2.4%,29.0%,0.23,174.0,103.4%,141.648,35,-0.409,112,112,59.734,40.802
T17O5,143.250,-0.03%,34.3%,2.5%,29.9%,0.26,940.6,103.5%,138.437,35,-0.173,129,129,58.872,41.098
T15D5,147.250,0.00%,33.6%,2.4%,29.4%,0.38,1270.4,105.3%,139.878,35,-0.515,188,188,70.838,48.107
T13F6,120.300,0.12%,19.9%,1.5%,18.3%,0.56,4355.4,103.8%,115.941,35,-7.704,248,248,36.034,29.954
T30J6,109.450,0.23%,30.6%,2.2%,27.0%,0.81,5690.3,97.4%,112.361,35,-3.457,385,385,44.896,41.019
TO26,89.350,-0.17%,29.3%,2.2%,26.0%,1.08,18.3,87.3%,102.325,35,-5.198,129,494,7.750,8.674
