Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.655,0.10%,31.6%,2.3%,27.8%,0.00,29281.5,100.1%,136.557,35,-0.014,3,3,36.861,26.973
S30Y5,134.544,0.06%,35.1%,2.5%,30.5%,0.03,10857.5,100.5%,133.909,35,0.004,17,17,36.331,27.003
S18J5,143.526,0.10%,34.8%,2.5%,30.2%,0.07,11434.5,100.8%,142.326,35,-0.014,36,36,47.695,33.231
S30J5,140.939,-0.04%,35.8%,2.6%,31.0%,0.09,5295.0,101.1%,139.461,35,0.079,48,48,46.607,33.069
S31L5,138.402,-0.07%,35.7%,2.6%,30.9%,0.16,4350.5,102.0%,135.646,35,0.116,79,79,47.740,34.494
S15G5,135.690,0.05%,36.2%,2.6%,31.3%,0.19,11418.5,102.3%,132.647,35,0.220,94,94,46.794,34.486
S29G5,144.590,0.13%,34.5%,2.5%,30.0%,0.22,548.6,102.7%,140.824,35,-0.118,108,108,57.700,39.906
S12S5,143.895,-0.11%,35.1%,2.5%,30.4%,0.25,252.6,103.1%,139.592,35,0.019,122,122,58.977,40.986
S30S5,143.080,0.05%,33.5%,2.4%,29.3%,0.29,827.7,104.3%,137.168,35,-0.417,140,140,59.734,41.749
T17O5,140.500,0.21%,33.3%,2.4%,29.1%,0.32,5413.6,104.8%,134.058,35,-0.536,157,157,58.872,41.902
T15D5,143.350,0.24%,34.7%,2.5%,30.2%,0.44,1032.0,105.9%,135.335,35,-0.135,216,216,70.838,49.416
T13F6,115.900,0.04%,23.7%,1.8%,21.4%,0.61,15201.2,101.9%,113.700,35,-6.380,276,276,36.034,31.091
T30J6,104.650,-0.05%,33.4%,2.4%,29.2%,0.85,5491.7,95.1%,110.044,35,-1.327,413,413,44.896,42.901
TO26,86,0.23%,31.1%,2.3%,27.4%,1.14,20.0,85.0%,101.162,35,-3.746,157,522,7.750,9.012
