Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145,0.00%,39.8%,2.8%,34.0%,0.02,62680.8,100.2%,144.743,35,0.116,13,13,46.607,32.143
S31L5,142.234,-0.06%,38.0%,2.7%,32.7%,0.09,28908.1,100.8%,141.056,35,0.263,44,44,47.740,33.564
S15G5,139.450,0.04%,38.1%,2.7%,32.7%,0.12,13723.3,101.1%,137.933,35,0.365,59,59,46.794,33.556
S29G5,148.350,0.02%,36.3%,2.6%,31.4%,0.14,15141.5,101.4%,146.289,35,0.192,73,73,57.700,38.895
S12S5,148.090,0.06%,35.1%,2.5%,30.5%,0.17,2219.5,102.0%,145.177,35,0.023,87,87,58.977,39.825
S30S5,146.450,-0.16%,35.6%,2.6%,30.9%,0.21,1468.2,102.5%,142.809,35,0.132,105,105,59.734,40.788
T17O5,144,-0.31%,34.5%,2.5%,30.0%,0.25,2135.2,103.2%,139.573,35,-0.120,122,122,58.872,40.884
T15D5,148.400,-0.24%,33.0%,2.4%,28.9%,0.37,1828.3,105.2%,141.056,35,-0.717,181,181,70.838,47.735
T13F6,120.050,-0.91%,20.9%,1.6%,19.2%,0.54,5064.6,103.0%,116.523,35,-6.978,241,241,36.034,30.016
T30J6,109.600,-0.81%,31.0%,2.3%,27.3%,0.79,4585.8,97.0%,112.962,35,-3.032,378,378,44.896,40.963
TO26,89.710,-0.32%,29.4%,2.2%,26.1%,1.07,51.6,87.4%,102.626,35,-5.033,122,487,7.750,8.639
