Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.210,0.10%,59.9%,4.0%,47.9%,0.00,4420.8,100.0%,172.179,35,0.093,3,3,72.653,42.189
S14F5,119.458,0.05%,40.1%,2.8%,34.2%,0.03,537.2,100.3%,119.126,35,0.162,17,17,21.236,17.777
S28F5,154.310,0.04%,36.3%,2.6%,31.4%,0.06,243.8,100.9%,152.887,35,0.078,31,31,58.288,37.773
S14M5,121.550,0.08%,34.4%,2.5%,30.0%,0.09,263.0,101.7%,119.509,35,-0.050,45,45,25.964,21.361
S31M5,148.150,0.10%,34.0%,2.5%,29.6%,0.12,839.9,102.0%,145.307,35,-0.121,62,62,55.582,37.517
S16A5,123.618,0.26%,32.7%,2.4%,28.6%,0.16,100.7,103.1%,119.928,35,-0.369,78,78,31.211,25.248
S28A5,122.350,0.00%,31.6%,2.3%,27.7%,0.19,948.6,104.0%,117.628,35,-0.628,90,90,30.813,25.184
S16Y5,126.420,0.13%,31.1%,2.3%,27.4%,0.22,1854.9,104.8%,120.630,35,-0.859,108,108,36.861,29.157
S30Y5,125.150,0.12%,29.5%,2.2%,26.1%,0.26,328.7,106.0%,118.014,35,-1.381,122,122,36.331,29.030
S18J5,133.850,0.04%,29.3%,2.2%,25.9%,0.30,70.6,106.4%,125.743,35,-1.654,141,141,47.695,35.633
S30J5,131.350,0.05%,30.2%,2.2%,26.7%,0.32,106.9,106.7%,123.148,35,-1.497,153,153,46.607,35.483
S31L5,129.640,-0.10%,29.8%,2.2%,26.4%,0.39,9.5,109.0%,118.937,35,-1.958,184,184,47.740,36.825
S15G5,127.501,0.04%,29.7%,2.2%,26.3%,0.42,210.3,109.6%,116.324,35,-2.165,199,199,46.794,36.701
S29G5,136.026,-0.21%,29.0%,2.1%,25.7%,0.45,4.6,109.7%,123.948,35,-2.611,213,213,57.700,42.419
S12S5,135.380,-0.57%,29.6%,2.2%,26.2%,0.48,22.0,110.7%,122.342,35,-2.483,227,227,58.977,43.564
S30S5,134.849,0.51%,28.8%,2.1%,25.6%,0.52,32.9,112.6%,119.745,35,-3.078,245,245,59.734,44.297
T17O5,133,0.00%,28.2%,2.1%,25.1%,0.56,863.1,113.6%,117.029,35,-3.617,262,262,58.872,44.265
T15D5,136.700,-0.33%,29.0%,2.1%,25.7%,0.68,874.3,116.2%,117.667,35,-3.938,321,321,70.838,51.820
T13F6,111.100,0.00%,29.1%,2.2%,25.8%,0.81,1011.6,104.6%,106.216,35,-4.531,381,381,44.966,40.473
T30J6,101.550,-0.05%,28.5%,2.1%,25.4%,1.10,974.5,100.5%,101.030,35,-6.725,518,518,44.896,44.210
TO26,90.990,-0.42%,27.1%,2.0%,24.2%,1.32,2.6,87.2%,104.392,35,-8.587,83,627,7.750,8.517
