Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.250,0.18%,33.1%,2.4%,29.0%,0.29,1742.9,104.2%,136.491,35,-0.540,142,142,58.872,41.386
T15D5,146.100,0.34%,33.0%,2.4%,28.9%,0.41,5577.1,106.0%,137.859,35,-0.798,201,201,70.838,48.486
T13F6,118.450,0.34%,21.4%,1.6%,19.6%,0.59,23384.3,103.0%,114.945,35,-7.259,261,261,36.034,30.422
T30J6,107.700,0.75%,31.4%,2.3%,27.6%,0.83,11154.5,96.7%,111.331,35,-2.931,398,398,44.896,41.686
TO26,86.700,-0.22%,31.4%,2.3%,27.7%,1.10,589.3,85.2%,101.808,35,-3.339,142,507,7.750,8.939
S18J5,145.430,0.10%,32.6%,2.4%,28.5%,0.04,19201.7,100.5%,144.695,35,-0.099,21,21,47.695,32.796
S30J5,142.916,0.03%,33.8%,2.5%,29.4%,0.07,26155.0,100.8%,141.791,35,-0.081,33,33,46.607,32.612
S31L5,140.481,0.04%,33.9%,2.5%,29.5%,0.13,33299.3,101.8%,138.033,35,-0.142,64,64,47.740,33.983
S15G5,137.899,0.17%,34.0%,2.5%,29.6%,0.16,10147.6,102.2%,134.979,35,-0.162,79,79,46.794,33.934
S29G5,146.650,0.12%,33.4%,2.4%,29.2%,0.19,7405.0,102.4%,143.235,35,-0.299,93,93,57.700,39.346
S12S5,146.300,0.08%,33.1%,2.4%,29.0%,0.22,7687.4,103.0%,142.056,35,-0.405,107,107,58.977,40.312
S30S5,145.400,0.35%,31.9%,2.3%,28.0%,0.26,2986.9,104.1%,139.657,35,-0.790,125,125,59.734,41.083
