Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.250,-0.10%,4.5%,0.4%,4.4%,1.33,9.3,102.1%,100.150,22,507,0.500,0.489,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.5%
AL29D,64.090,-0.36%,7.2%,0.6%,7.0%,1.46,0.5,91.2%,70.292,35,1126,0.350,0.546,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.2%
AL30D,64.200,-0.16%,7.4%,0.6%,7.2%,1.89,54.6,88.9%,72.225,35,1491,0.270,0.421,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
AO28D,95.780,-0.02%,8.3%,0.7%,8.0%,2.21,11.1,95.6%,100.150,22,875,0.500,0.522,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.8%
AN29D,93.250,+0.01%,9.0%,0.7%,8.7%,3.01,0.9,93.1%,100.162,175,1270,3.250,3.485,+9.2%,+6.0%,+2.9%,-2.8%,-5.6%,-8.2%,-13.1%,-24.0%
AE38D,81.230,+0.21%,10.0%,0.8%,9.6%,4.53,1.8,79.6%,102.083,35,4232,2.500,3.078,+14.5%,+9.3%,+4.5%,-4.2%,-8.1%,-11.7%,-18.3%,-31.6%
AL35D,78.720,-0.22%,9.7%,0.8%,9.3%,5.31,0.6,77.4%,101.719,35,3317,2.063,2.620,+16.9%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.5%,-37.1%
AL41D,74.100,+0.34%,9.5%,0.8%,9.1%,5.82,0.4,73.0%,101.458,35,5509,1.750,2.362,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,65.470,-0.61%,5.7%,0.5%,5.6%,1.48,0.1,93.1%,70.292,35,1126,0.350,0.535,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
GD30D,65.340,+0.06%,6.5%,0.5%,6.3%,1.91,1.8,90.5%,72.225,35,1491,0.270,0.413,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,85.200,+0.14%,8.9%,0.7%,8.6%,4.65,0.3,83.5%,102.083,35,4232,2.500,2.934,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
GD35D,81.300,-0.07%,9.1%,0.7%,8.7%,5.36,2.7,79.9%,101.719,35,3317,2.063,2.537,+17.1%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
GD41D,75.780,+0.49%,9.1%,0.7%,8.8%,5.89,1.7,74.7%,101.458,35,5509,1.750,2.309,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.4%
GD46D,72.930,+1.07%,8.9%,0.7%,8.5%,6.19,0.0,76.9%,94.783,35,7335,1.922,2.635,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
