Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.054,0.11%,37.4%,2.7%,32.2%,0.01,10204.7,100.1%,146.906,35,0.024,6,6,47.695,32.434
S30J5,144.480,0.19%,36.9%,2.6%,31.8%,0.03,46767.3,100.4%,143.966,35,0.064,18,18,46.607,32.259
S31L5,141.885,0.21%,36.0%,2.6%,31.1%,0.10,12038.3,101.2%,140.261,35,0.097,49,49,47.740,33.647
S15G5,139.130,0.29%,36.4%,2.6%,31.5%,0.13,5679.1,101.4%,137.156,35,0.183,64,64,46.794,33.634
S29G5,148.038,0.32%,34.9%,2.5%,30.3%,0.16,9223.6,101.8%,145.485,35,-0.008,78,78,57.700,38.977
S12S5,147.850,0.45%,33.8%,2.5%,29.5%,0.19,2898.8,102.4%,144.356,35,-0.226,92,92,58.977,39.889
S30S5,146.644,0.37%,33.2%,2.4%,29.0%,0.22,3323.2,103.3%,141.980,35,-0.411,110,110,59.734,40.734
T17O5,143.900,0.45%,33.2%,2.4%,29.0%,0.26,2360.2,103.7%,138.762,35,-0.461,127,127,58.872,40.912
T15D5,148.250,0.68%,32.3%,2.4%,28.3%,0.38,2797.5,105.7%,140.215,35,-1.024,186,186,70.838,47.783
T13F6,120.700,0.75%,19.5%,1.5%,18.0%,0.56,6755.4,104.0%,116.107,35,-7.858,246,246,36.034,29.854
T30J6,110.400,0.96%,29.7%,2.2%,26.3%,0.81,2668.9,98.1%,112.533,35,-4.130,383,383,44.896,40.666
TO26,88.930,0.84%,30.0%,2.2%,26.5%,1.07,72.8,86.8%,102.411,35,-4.593,127,492,7.750,8.715
