Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.750,+0.05%,4.3%,0.4%,4.2%,1.29,10.1,102.3%,100.417,6,491,0.500,0.487,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
AL29D,65.100,+0.54%,6.3%,0.5%,6.2%,1.43,0.9,92.6%,70.323,19,1110,0.350,0.538,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
AL30D,64.340,-0.06%,7.5%,0.6%,7.2%,1.85,83.1,89.1%,72.249,19,1475,0.270,0.420,+5.6%,+3.7%,+1.8%,-1.8%,-3.4%,-5.1%,-8.2%,-15.1%
AO28D,96.900,-0.09%,7.9%,0.6%,7.6%,2.17,14.6,96.5%,100.417,6,859,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
AN29D,94.960,-0.25%,8.5%,0.7%,8.2%,2.98,1.7,94.5%,100.451,159,1254,3.250,3.422,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,84.240,+0.45%,9.2%,0.7%,8.9%,4.57,5.8,82.3%,102.306,19,4216,2.500,2.968,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,81.430,+0.32%,9.1%,0.7%,8.7%,5.31,1.7,79.9%,101.902,19,3301,2.063,2.533,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,76.380,+0.51%,9.1%,0.7%,8.7%,5.86,0.7,75.2%,101.614,19,5493,1.750,2.291,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,66.190,+0.14%,5.1%,0.4%,5.0%,1.45,0.0,94.1%,70.323,19,1110,0.350,0.529,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.3%
GD30D,66.040,+0.44%,6.0%,0.5%,5.9%,1.88,1.4,91.4%,72.249,19,1475,0.270,0.409,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,88.120,+0.46%,8.2%,0.7%,7.9%,4.68,0.5,86.1%,102.306,19,4216,2.500,2.837,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.5%
GD35D,84.350,+0.19%,8.4%,0.7%,8.1%,5.36,2.7,82.8%,101.902,19,3301,2.063,2.445,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,78.250,+0.29%,8.6%,0.7%,8.3%,5.93,0.6,77.0%,101.614,19,5493,1.750,2.236,+19.6%,+12.5%,+6.0%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,75.300,+0.67%,8.4%,0.7%,8.1%,6.27,0.0,79.3%,94.954,19,7319,1.922,2.552,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.5%,-23.6%,-38.4%
