Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.800,0.08%,34.6%,2.5%,30.1%,0.45,99.8,107.2%,123.841,35,-0.163,221,221,58.872,44.332
T15D5,135.250,-0.51%,35.7%,2.6%,31.0%,0.56,55.0,108.4%,124.734,35,0.421,280,280,70.838,52.376
T13F6,109.500,-0.09%,26.3%,2.0%,23.6%,0.74,6731.4,101.0%,108.469,35,-5.988,340,340,36.034,32.908
T30J6,98.450,-0.05%,34.5%,2.5%,30.0%,0.97,84.8,94.1%,104.636,35,-0.489,477,477,44.896,45.603
TO26,88.880,1.57%,31.8%,2.3%,28.0%,1.19,9.4,83.7%,106.200,35,-3.209,42,586,7.750,8.720
S14M5,125.645,0.08%,36.2%,2.6%,31.3%,0.01,251.3,100.1%,125.534,35,0.007,4,4,25.964,20.665
S31M5,152.940,0.07%,36.7%,2.6%,31.7%,0.04,1397.8,100.4%,152.381,35,0.068,21,21,55.582,36.342
S16A5,127.335,0.18%,35.5%,2.6%,30.8%,0.07,2589.4,101.0%,126.082,35,0.039,37,37,31.211,24.511
S28A5,125.563,0.13%,36.5%,2.6%,31.6%,0.10,4332.0,101.4%,123.850,35,0.149,49,49,30.813,24.540
S16Y5,129.620,0.25%,35.1%,2.5%,30.4%,0.13,203.1,102.1%,127.001,35,0.009,67,67,36.861,28.437
S30Y5,127.326,0.06%,36.6%,2.6%,31.6%,0.16,142.2,102.4%,124.372,35,0.257,81,81,36.331,28.534
S18J5,135.689,0.07%,36.7%,2.6%,31.7%,0.20,182.0,102.5%,132.376,35,0.339,100,100,47.695,35.150
S30J5,133.400,0.34%,36.4%,2.6%,31.4%,0.22,971.2,102.9%,129.673,35,0.315,112,112,46.607,34.938
S31L5,131.390,0.15%,35.2%,2.5%,30.5%,0.29,286.0,104.6%,125.620,35,0.053,143,143,47.740,36.335
S15G5,128.900,0.35%,35.3%,2.6%,30.6%,0.32,51.8,104.9%,122.853,35,0.091,158,158,46.794,36.303
S29G5,136.998,0.15%,35.0%,2.5%,30.4%,0.35,372.0,104.8%,130.698,35,0.013,172,172,57.700,42.118
S12S5,136.410,0.04%,35.3%,2.5%,30.6%,0.37,32.1,105.5%,129.242,35,0.098,186,186,58.977,43.235
S30S5,135.499,-0.07%,34.4%,2.5%,30.0%,0.41,102.9,106.9%,126.714,35,-0.236,204,204,59.734,44.085
