Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.600,+0.47%,6.2%,0.5%,6.1%,1.82,0.0,90.8%,70.037,9.354,-5.234,164,1258,0.350,0.550
GD30D,63.280,+0.21%,6.9%,0.6%,6.7%,2.25,0.1,87.9%,72.028,9.607,-5.622,164,1623,0.270,0.427
GD38D,83.280,+0.10%,8.7%,0.7%,8.4%,5.01,0.1,83.1%,100.264,10.559,-8.228,164,4364,2.500,3.002
GD35D,79.370,+0.15%,8.9%,0.7%,8.6%,5.71,0.2,79.2%,100.218,10.714,-9.209,164,3449,2.063,2.599
GD41D,74.200,+0.13%,9.0%,0.7%,8.6%,6.26,0.1,74.1%,100.185,10.823,-10.295,164,5641,1.750,2.358
GD46D,70.850,+1.77%,8.8%,0.7%,8.5%,6.54,0.0,75.9%,93.385,10.875,-11.456,164,7467,1.922,2.713
AL29D,61.580,-0.03%,8.1%,0.7%,7.8%,1.79,0.1,87.9%,70.037,9.333,-2.090,164,1258,0.350,0.568
AL30D,61.100,+0.18%,8.5%,0.7%,8.2%,2.21,12.2,84.8%,72.028,9.584,-2.209,164,1623,0.270,0.442
AN29D,92.840,+0.45%,9.2%,0.7%,8.8%,3.26,0.2,92.1%,100.831,10.046,-2.564,125,1402,3.033,3.267
AE38D,80.910,+0.33%,9.3%,0.7%,9.0%,4.95,0.5,80.7%,100.264,10.543,-5.470,164,4364,2.500,3.090
AL35D,78.400,+0.55%,9.1%,0.7%,8.8%,5.70,0.6,78.2%,100.218,10.710,-8.069,164,3449,2.063,2.631
AL41D,74.340,+1.52%,8.9%,0.7%,8.6%,6.27,0.1,74.2%,100.185,10.824,-10.469,164,5641,1.750,2.354
