Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.396,0.07%,33.2%,2.4%,29.0%,0.04,17719.2,100.5%,144.695,35,-0.075,21,21,47.695,32.804
S30J5,142.900,0.01%,33.9%,2.5%,29.6%,0.07,23002.4,100.8%,141.791,35,-0.070,33,33,46.607,32.615
S31L5,140.496,0.05%,33.8%,2.5%,29.5%,0.13,33101.7,101.8%,138.033,35,-0.152,64,64,47.740,33.980
S15G5,137.881,0.15%,34.1%,2.5%,29.7%,0.16,7928.4,102.1%,134.979,35,-0.149,79,79,46.794,33.938
S29G5,146.700,0.15%,33.2%,2.4%,29.0%,0.19,7250.2,102.4%,143.235,35,-0.333,93,93,57.700,39.332
S12S5,146.400,0.15%,32.8%,2.4%,28.7%,0.22,7543.6,103.1%,142.056,35,-0.473,107,107,58.977,40.285
S30S5,145.500,0.41%,31.6%,2.3%,27.8%,0.26,2015.2,104.2%,139.657,35,-0.858,125,125,59.734,41.054
T17O5,142.400,0.28%,32.8%,2.4%,28.7%,0.29,1444.1,104.3%,136.491,35,-0.645,142,142,58.872,41.343
T15D5,146.550,0.65%,32.3%,2.4%,28.3%,0.41,3968.8,106.3%,137.859,35,-1.103,201,201,70.838,48.337
T13F6,118.650,0.51%,21.2%,1.6%,19.3%,0.59,18712.8,103.2%,114.945,35,-7.415,261,261,36.034,30.370
T30J6,108,1.03%,31.0%,2.3%,27.3%,0.83,10799.4,97.0%,111.331,35,-3.201,398,398,44.896,41.570
TO26,87.450,0.64%,30.6%,2.2%,27.0%,1.11,580.2,85.9%,101.808,35,-4.168,142,507,7.750,8.862
