Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.039,0.10%,38.4%,2.7%,33.0%,0.01,5213.8,100.1%,146.906,35,0.034,6,6,47.695,32.437
S30J5,144.435,0.16%,37.8%,2.7%,32.5%,0.03,31740.5,100.3%,143.966,35,0.095,18,18,46.607,32.269
S31L5,141.860,0.19%,36.2%,2.6%,31.3%,0.10,4791.4,101.1%,140.261,35,0.115,49,49,47.740,33.653
S15G5,138.900,0.12%,37.7%,2.7%,32.5%,0.13,2802.3,101.3%,137.156,35,0.349,64,64,46.794,33.689
S29G5,147.879,0.22%,35.6%,2.6%,30.9%,0.16,7659.6,101.6%,145.485,35,0.099,78,78,57.700,39.019
S12S5,147.550,0.25%,34.9%,2.5%,30.3%,0.18,2247.7,102.2%,144.356,35,-0.023,92,92,58.977,39.971
S30S5,146.599,0.34%,33.3%,2.4%,29.1%,0.22,2995.9,103.3%,141.980,35,-0.380,110,110,59.734,40.747
T17O5,143.600,0.24%,34.0%,2.5%,29.6%,0.26,1659.9,103.5%,138.762,35,-0.253,127,127,58.872,40.997
T15D5,147.750,0.34%,33.2%,2.4%,29.0%,0.38,1280.6,105.4%,140.215,35,-0.689,186,186,70.838,47.945
T13F6,120.100,0.25%,20.4%,1.6%,18.7%,0.56,5595.1,103.4%,116.107,35,-7.398,246,246,36.034,30.004
T30J6,109.750,0.37%,30.4%,2.2%,26.8%,0.80,1700.9,97.5%,112.533,35,-3.562,383,383,44.896,40.907
TO26,87.680,-0.58%,31.4%,2.3%,27.7%,1.07,5.3,85.6%,102.411,35,-3.233,127,492,7.750,8.839
