Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.800,-0.08%,29.5%,2.2%,26.1%,0.54,1008.2,112.4%,118.164,35,-2.835,254,254,58.872,44.332
T15D5,136.850,-0.04%,29.6%,2.2%,26.2%,0.66,1944.0,115.1%,118.845,35,-3.410,313,313,70.838,51.763
T13F6,111.250,0.04%,29.7%,2.2%,26.3%,0.79,14311.9,104.0%,106.942,35,-4.031,373,373,44.966,40.419
T30J6,101.250,0.05%,29.3%,2.2%,26.0%,1.08,3265.0,99.6%,101.631,35,-5.831,510,510,44.896,44.341
TO26,89.900,-0.11%,28.6%,2.1%,25.4%,1.29,44.4,85.9%,104.693,35,-6.869,75,619,7.750,8.621
S14F5,120.460,0.09%,34.0%,2.5%,29.7%,0.02,16730.6,100.3%,120.111,35,-0.016,9,9,21.236,17.629
S28F5,155.654,-0.03%,32.1%,2.3%,28.2%,0.05,3607.6,100.9%,154.191,35,-0.131,23,23,58.288,37.447
S14M5,122.548,0.08%,32.2%,2.4%,28.2%,0.07,2391.2,101.7%,120.513,35,-0.210,37,37,25.964,21.187
S31M5,149.477,0.02%,31.7%,2.3%,27.9%,0.11,8738.6,102.0%,146.486,35,-0.354,54,54,55.582,37.184
S16A5,124.520,-0.05%,31.9%,2.3%,28.0%,0.14,2540.5,102.9%,120.954,35,-0.438,70,70,31.211,25.065
S28A5,123.066,-0.11%,31.7%,2.3%,27.8%,0.17,3222.4,103.7%,118.665,35,-0.554,82,82,30.813,25.038
S16Y5,127.114,-0.15%,31.3%,2.3%,27.5%,0.21,1860.3,104.5%,121.692,35,-0.749,100,100,36.861,28.998
S30Y5,125.499,-0.16%,30.7%,2.3%,27.0%,0.24,4501.5,105.4%,119.074,35,-1.007,114,114,36.331,28.950
S18J5,133.932,-0.20%,31.1%,2.3%,27.4%,0.28,1265.3,105.6%,126.848,35,-1.065,133,133,47.695,35.612
S30J5,132.300,-0.07%,29.7%,2.2%,26.3%,0.30,1111.3,106.5%,124.236,35,-1.559,145,145,46.607,35.228
S31L5,130.842,0.30%,28.8%,2.1%,25.6%,0.37,117.0,109.0%,120.051,35,-2.217,176,176,47.740,36.487
S15G5,127.899,-0.15%,30.3%,2.2%,26.8%,0.40,2888.6,108.9%,117.412,35,-1.826,191,191,46.794,36.587
S29G5,135.891,-0.52%,30.5%,2.2%,26.9%,0.43,1429.4,108.6%,125.073,35,-1.871,205,205,57.700,42.461
S12S5,135.402,-0.59%,30.8%,2.3%,27.2%,0.46,462.9,109.6%,123.492,35,-1.856,219,219,58.977,43.557
S30S5,134.750,-0.26%,30.1%,2.2%,26.6%,0.50,1398.3,111.4%,120.907,35,-2.367,237,237,59.734,44.330
