Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.800,+0.50%,6.1%,0.5%,5.9%,1.82,0.2,91.1%,70.041,9.352,-5.482,162,1256,0.350,0.549
GD30D,63.450,+0.24%,6.8%,0.5%,6.6%,2.25,0.7,88.1%,72.031,9.605,-5.825,162,1621,0.270,0.426
GD38D,83.940,+0.29%,8.6%,0.7%,8.3%,5.03,0.1,83.7%,100.292,10.561,-8.911,162,4362,2.500,2.978
GD35D,80.760,+0.45%,8.6%,0.7%,8.3%,5.73,0.5,80.6%,100.241,10.717,-10.739,162,3447,2.063,2.554
GD41D,75.550,+0.55%,8.7%,0.7%,8.3%,6.30,0.5,75.4%,100.204,10.831,-11.889,162,5639,1.750,2.316
GD46D,70.970,+0.95%,8.8%,0.7%,8.5%,6.54,0.0,76.0%,93.406,10.875,-11.556,162,7465,1.922,2.708
AL29D,61.970,+0.21%,7.8%,0.6%,7.5%,1.79,0.1,88.5%,70.041,9.333,-2.659,162,1256,0.350,0.565
AL30D,61.120,+0.28%,8.5%,0.7%,8.2%,2.21,23.7,84.9%,72.031,9.582,-2.186,162,1621,0.270,0.442
AN29D,93.940,+0.31%,8.8%,0.7%,8.5%,3.26,0.3,93.1%,100.867,10.047,-3.658,123,1400,3.033,3.229
AE38D,81.230,+0.30%,9.3%,0.7%,8.9%,4.95,0.7,81.0%,100.292,10.543,-5.794,162,4362,2.500,3.078
AL35D,79.480,+0.40%,8.9%,0.7%,8.6%,5.71,0.4,79.3%,100.241,10.713,-9.280,162,3447,2.063,2.595
AL41D,74.920,+0.29%,8.8%,0.7%,8.5%,6.28,0.1,74.8%,100.204,10.827,-11.126,162,5639,1.750,2.336
