Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.600,-0.30%,33.6%,2.4%,29.3%,0.47,1097.0,108.2%,122.543,35,-0.668,231,231,58.872,44.398
T15D5,136.700,0.15%,32.8%,2.4%,28.7%,0.59,4577.7,110.8%,123.388,35,-1.296,290,290,70.838,51.820
T13F6,110.650,-0.09%,32.9%,2.4%,28.8%,0.72,12105.6,100.8%,109.739,35,-1.507,350,350,44.966,40.638
T30J6,100.500,-0.15%,31.8%,2.3%,27.9%,1.01,2579.1,96.7%,103.949,35,-3.158,487,487,44.896,44.672
TO26,89.670,0.20%,30.4%,2.2%,26.9%,1.21,26.0,84.7%,105.856,35,-4.691,52,596,7.750,8.643
S14M5,124.999,0.43%,29.1%,2.1%,25.8%,0.02,30568.9,100.5%,124.386,35,-0.135,14,14,25.964,20.772
S31M5,152.288,0.45%,32.2%,2.4%,28.2%,0.06,38103.8,100.8%,151.034,35,-0.162,31,31,55.582,36.498
S16A5,126.880,0.54%,32.1%,2.3%,28.2%,0.09,6665.3,101.6%,124.910,35,-0.261,47,47,31.211,24.599
S28A5,125.220,0.51%,32.9%,2.4%,28.8%,0.12,24960.3,102.1%,122.665,35,-0.235,59,59,30.813,24.607
S16Y5,129.250,0.54%,32.6%,2.4%,28.6%,0.15,4734.6,102.8%,125.787,35,-0.362,77,77,36.861,28.519
S30Y5,127,0.32%,34.2%,2.5%,29.8%,0.18,5840.0,103.1%,123.161,35,-0.145,91,91,36.331,28.607
S18J5,135.540,0.40%,34.0%,2.5%,29.7%,0.22,12691.5,103.4%,131.112,35,-0.209,110,110,47.695,35.189
S30J5,133.550,0.49%,33.1%,2.4%,29.0%,0.24,2669.3,104.0%,128.430,35,-0.455,122,122,46.607,34.899
S31L5,131.500,0.50%,32.8%,2.4%,28.7%,0.31,1732.9,105.8%,124.347,35,-0.686,153,153,47.740,36.304
S15G5,128.649,0.66%,33.9%,2.5%,29.5%,0.34,4122.9,105.8%,121.609,35,-0.371,168,168,46.794,36.374
S29G5,136.810,0.59%,33.6%,2.4%,29.3%,0.37,1131.0,105.7%,129.413,35,-0.506,182,182,57.700,42.175
S12S5,136.801,0.74%,32.9%,2.4%,28.8%,0.40,216.2,106.9%,127.928,35,-0.842,196,196,58.977,43.111
S30S5,136.700,1.32%,30.9%,2.3%,27.2%,0.44,771.3,109.0%,125.387,35,-1.761,214,214,59.734,43.697
