Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.420,0.00%,7.0%,0.6%,6.8%,1.66,0.0,90.4%,70.148,111,1202,0.350,0.552,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.680,0.00%,7.9%,0.6%,7.6%,2.08,0.1,86.9%,72.114,111,1567,0.270,0.431,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,79.870,0.00%,9.9%,0.8%,9.5%,4.74,0.0,79.0%,101.056,111,4308,2.500,3.130,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,76.200,0.00%,9.9%,0.8%,9.5%,5.49,1.3,75.5%,100.871,111,3393,2.063,2.707,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,70.520,0.00%,10.1%,0.8%,9.6%,5.94,0.4,70.0%,100.739,111,5585,1.750,2.482,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,67.520,0.00%,9.9%,0.8%,9.4%,6.13,0.0,71.8%,93.993,111,7411,1.922,2.846,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.9%
AO27D,102.500,0.00%,4.8%,0.4%,4.7%,1.52,0.4,102.0%,100.450,7,583,0.550,0.537,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,62.090,0.00%,8.3%,0.7%,8.0%,1.64,0.0,88.5%,70.148,111,1202,0.350,0.564,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,60.960,0.00%,9.3%,0.7%,8.9%,2.05,20.0,84.5%,72.114,111,1567,0.270,0.443,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.450,0.00%,9.4%,0.8%,9.1%,3.11,0.2,91.7%,101.860,69,1346,3.033,3.246,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.5%
AE38D,76.750,0.00%,10.8%,0.9%,10.3%,4.64,0.5,75.9%,101.056,111,4308,2.500,3.257,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,74.510,0.00%,10.4%,0.8%,9.9%,5.46,0.4,73.9%,100.871,111,3393,2.063,2.768,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,68.970,0.00%,10.5%,0.8%,10.0%,5.88,0.2,68.5%,100.739,111,5585,1.750,2.537,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
