Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.510,+1.03%,8.3%,0.7%,8.0%,1.76,1.1,87.8%,70.058,9.310,-1.665,157,1246,0.350,0.569
AL30D,60.810,+0.36%,8.9%,0.7%,8.5%,2.17,46.8,84.4%,72.045,9.563,-1.414,157,1611,0.270,0.444
AN29D,93.960,+0.28%,8.9%,0.7%,8.6%,3.23,0.1,93.0%,101.029,10.037,-3.395,115,1390,3.033,3.228
AE38D,80.060,+0.16%,9.6%,0.8%,9.2%,4.88,1.2,79.7%,100.417,10.528,-4.088,157,4352,2.500,3.123
AL35D,78.500,+0.05%,9.2%,0.7%,8.8%,5.66,0.5,78.2%,100.344,10.703,-7.846,157,3437,2.063,2.627
AL41D,73.490,+0.19%,9.2%,0.7%,8.8%,6.20,0.2,73.3%,100.292,10.811,-9.060,157,5629,1.750,2.381
GD29D,63.880,+0.28%,6.1%,0.5%,5.9%,1.79,0.2,91.2%,70.058,9.336,-5.354,157,1246,0.350,0.548
GD30D,62.810,+0.54%,7.3%,0.6%,7.1%,2.21,0.3,87.2%,72.045,9.584,-4.594,157,1611,0.270,0.430
GD38D,82.850,+0.11%,8.9%,0.7%,8.6%,4.96,0.6,82.5%,100.417,10.547,-7.399,157,4352,2.500,3.018
GD35D,79.530,+0.34%,8.9%,0.7%,8.6%,5.68,1.1,79.3%,100.344,10.707,-9.058,157,3437,2.063,2.593
GD41D,74.100,0.00%,9.0%,0.7%,8.7%,6.22,0.3,73.9%,100.292,10.815,-9.830,157,5629,1.750,2.362
GD46D,70.300,+0.14%,9.0%,0.7%,8.7%,6.47,0.0,75.2%,93.502,10.861,-10.394,157,7455,1.922,2.734
