Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.550,0.35%,41.8%,3.0%,35.5%,0.40,1771.9,103.4%,126.274,35,2.818,206,206,58.872,45.096
T15D5,131.250,-0.53%,44.0%,3.1%,37.0%,0.50,11022.7,103.1%,127.258,35,4.765,265,265,70.838,53.972
T13F6,105.200,-0.52%,33.6%,2.4%,29.3%,0.66,7170.6,95.9%,109.714,35,-0.931,325,325,36.034,34.253
T30J6,92.710,-0.94%,42.4%,3.0%,35.9%,0.89,1456.9,87.5%,105.923,35,6.983,462,462,44.896,48.426
TO26,83.510,-1.87%,39.4%,2.8%,33.6%,1.10,10.9,78.2%,106.846,35,4.294,27,571,7.750,9.280
S31M5,154.895,0.06%,38.1%,2.7%,32.7%,0.01,22641.4,100.0%,154.908,35,0.031,6,6,55.582,35.883
S16A5,128.855,0.08%,37.0%,2.7%,31.9%,0.04,6065.3,100.4%,128.280,35,0.085,22,22,31.211,24.222
S28A5,126.944,-0.08%,39.4%,2.8%,33.7%,0.06,2342.4,100.7%,126.072,35,0.289,34,34,30.813,24.273
S16Y5,130.643,-0.12%,39.5%,2.8%,33.7%,0.10,4526.8,101.1%,129.276,35,0.457,52,52,36.861,28.215
S30Y5,128.502,-0.15%,39.4%,2.8%,33.7%,0.13,2327.6,101.5%,126.643,35,0.572,66,66,36.331,28.273
S18J5,136.906,0.00%,39.0%,2.8%,33.4%,0.17,5567.9,101.6%,134.745,35,0.681,85,85,47.695,34.838
S30J5,134.651,-0.18%,38.2%,2.7%,32.8%,0.19,4132.2,102.0%,132.004,35,0.616,97,97,46.607,34.613
S31L5,131.901,0.00%,38.5%,2.8%,33.0%,0.25,173.7,103.0%,128.007,35,0.902,128,128,47.740,36.194
S15G5,128.400,-0.12%,41.1%,2.9%,34.9%,0.28,5480.5,102.6%,125.185,35,1.728,143,143,46.794,36.444
S29G5,136.650,-0.25%,39.8%,2.8%,34.0%,0.31,211.8,102.7%,133.109,35,1.512,157,157,57.700,42.225
S12S5,135.050,-0.40%,41.9%,3.0%,35.5%,0.33,3972.5,102.5%,131.706,35,2.361,171,171,58.977,43.670
S30S5,133.600,-0.45%,41.5%,2.9%,35.2%,0.36,4398.8,103.4%,129.203,35,2.438,189,189,59.734,44.711
