Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.548,0.11%,34.5%,2.5%,30.0%,0.04,6231.4,100.7%,133.675,35,-0.022,22,22,36.861,27.396
S30Y5,132.465,0.13%,35.0%,2.5%,30.4%,0.07,19029.0,101.1%,131.033,35,-0.001,36,36,36.331,27.427
S18J5,141.320,0.16%,34.7%,2.5%,30.2%,0.11,5618.7,101.4%,139.325,35,-0.027,55,55,47.695,33.750
S30J5,138.881,0.02%,34.9%,2.5%,30.3%,0.13,2827.0,101.7%,136.509,35,-0.013,67,67,46.607,33.559
S31L5,136.299,-0.00%,35.4%,2.6%,30.7%,0.20,674.8,102.8%,132.622,35,0.085,98,98,47.740,35.026
S15G5,133.350,0.08%,36.8%,2.6%,31.7%,0.22,6479.5,102.8%,129.693,35,0.398,113,113,46.794,35.091
S29G5,141.380,-0.08%,37.2%,2.7%,32.1%,0.25,2440.5,102.6%,137.770,35,0.566,127,127,57.700,40.812
S12S5,141,0.07%,36.7%,2.6%,31.7%,0.28,161.3,103.3%,136.470,35,0.490,141,141,58.977,41.827
S30S5,140.111,0.44%,35.4%,2.6%,30.7%,0.32,1103.2,104.5%,134.015,35,0.117,159,159,59.734,42.633
T17O5,137.300,0.99%,35.6%,2.6%,30.8%,0.35,3829.1,104.8%,130.977,35,0.205,176,176,58.872,42.879
T15D5,139.750,0.65%,36.8%,2.6%,31.7%,0.47,4421.8,105.8%,132.138,35,0.850,235,235,70.838,50.689
T13F6,112.650,0.49%,26.4%,2.0%,23.6%,0.64,6068.9,100.5%,112.122,35,-5.172,295,295,36.034,31.988
T30J6,101.700,0.49%,35.0%,2.5%,30.4%,0.87,2272.7,93.8%,108.413,35,-0.038,432,432,44.896,44.145
TO26,80.860,1.52%,35.8%,2.6%,31.0%,1.16,160.2,80.6%,100.344,35,0.785,176,541,7.750,9.584
