Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.140,0.06%,36.8%,2.6%,31.8%,0.01,72667.6,100.2%,129.924,35,0.022,7,7,30.813,23.677
S16Y5,134.022,-0.06%,37.5%,2.7%,32.3%,0.05,30690.9,100.6%,133.220,35,0.123,25,25,36.861,27.503
S30Y5,132.079,0.08%,35.6%,2.6%,30.8%,0.08,21622.1,101.1%,130.579,35,0.044,39,39,36.331,27.507
S18J5,140.800,-0.18%,35.8%,2.6%,31.0%,0.11,8039.0,101.4%,138.851,35,0.095,58,58,47.695,33.874
S30J5,138.795,0.33%,33.6%,2.4%,29.3%,0.14,2366.4,102.0%,136.043,35,-0.197,70,70,46.607,33.580
S31L5,136.368,0.68%,34.0%,2.5%,29.6%,0.20,2708.7,103.2%,132.145,35,-0.212,101,101,47.740,35.008
S15G5,133.200,0.16%,36.1%,2.6%,31.2%,0.23,3684.9,103.1%,129.227,35,0.263,116,116,46.794,35.131
S29G5,141.948,-0.00%,34.7%,2.5%,30.1%,0.26,1792.9,103.4%,137.288,35,-0.083,130,130,57.700,40.649
S12S5,141.100,-0.42%,35.6%,2.6%,30.8%,0.29,370.2,103.8%,135.977,35,0.171,144,144,58.977,41.798
S30S5,140.457,0.33%,33.9%,2.5%,29.5%,0.33,2315.2,105.2%,133.517,35,-0.376,162,162,59.734,42.528
T17O5,137.350,0.55%,34.8%,2.5%,30.2%,0.36,375.2,105.3%,130.490,35,-0.078,179,179,58.872,42.863
T15D5,139.500,-0.14%,36.6%,2.6%,31.6%,0.48,4391.0,106.0%,131.633,35,0.782,238,238,70.838,50.780
T13F6,112.400,0.63%,26.4%,2.0%,23.7%,0.64,22642.1,100.5%,111.873,35,-5.195,298,298,36.034,32.059
T30J6,101.850,1.49%,34.5%,2.5%,30.0%,0.88,8819.2,94.2%,108.155,35,-0.431,435,435,44.896,44.080
TO26,80.790,-6.00%,35.6%,2.6%,30.9%,1.17,2220.3,80.6%,100.215,35,0.624,179,544,7.750,9.593
