Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.209,0.08%,36.8%,2.6%,31.8%,0.01,9785.3,100.2%,124.960,35,0.026,8,8,25.964,20.737
S31M5,152.500,0.05%,35.6%,2.6%,30.8%,0.05,1390.3,100.5%,151.708,35,0.027,25,25,55.582,36.447
S16A5,126.900,0.04%,35.6%,2.6%,30.9%,0.08,787.3,101.1%,125.496,35,0.052,41,41,31.211,24.595
S28A5,125.259,-0.00%,35.6%,2.6%,30.8%,0.11,2631.0,101.6%,123.258,35,0.063,53,53,30.813,24.599
S16Y5,129.349,-0.00%,34.2%,2.5%,29.8%,0.14,512.2,102.3%,126.394,35,-0.111,71,71,36.861,28.497
S30Y5,127.140,-0.05%,35.4%,2.6%,30.7%,0.17,1538.7,102.7%,123.767,35,0.074,85,85,36.331,28.576
S18J5,135.600,-0.01%,35.4%,2.6%,30.7%,0.21,2243.2,102.9%,131.744,35,0.075,104,104,47.695,35.173
S30J5,133.499,-0.00%,34.6%,2.5%,30.1%,0.23,538.1,103.4%,129.052,35,-0.089,116,116,46.607,34.912
S31L5,131.200,-0.38%,34.6%,2.5%,30.1%,0.30,147.0,105.0%,124.984,35,-0.131,147,147,47.740,36.387
S15G5,128.700,-0.27%,34.7%,2.5%,30.2%,0.33,63.9,105.3%,122.231,35,-0.083,162,162,46.794,36.359
S29G5,137,0.00%,34.1%,2.5%,29.7%,0.36,1844.8,105.3%,130.056,35,-0.317,176,176,57.700,42.117
S12S5,136,-0.58%,35.2%,2.5%,30.5%,0.38,374.1,105.8%,128.585,35,0.071,190,190,58.977,43.365
S30S5,135.684,-0.23%,33.3%,2.4%,29.1%,0.43,99.2,107.6%,126.051,35,-0.699,208,208,59.734,44.024
T17O5,132.500,0.08%,34.4%,2.5%,29.9%,0.46,525.6,107.6%,123.192,35,-0.265,225,225,58.872,44.432
T15D5,135.050,-0.84%,35.4%,2.6%,30.7%,0.57,990.8,108.9%,124.061,35,0.239,284,284,70.838,52.453
T13F6,109.500,-0.27%,26.0%,1.9%,23.3%,0.75,20288.7,101.3%,108.137,35,-6.296,344,344,36.034,32.908
T30J6,99.150,-0.75%,33.4%,2.4%,29.2%,0.99,77.2,95.1%,104.292,35,-1.516,481,481,44.896,45.281
TO26,88.780,-0.25%,31.6%,2.3%,27.8%,1.20,5.2,83.7%,106.028,35,-3.418,46,590,7.750,8.729
