Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.430,+0.46%,8.2%,0.7%,7.9%,1.79,0.5,87.7%,70.035,9.333,-1.875,165,1259,0.350,0.570
AL30D,60.740,+0.53%,8.8%,0.7%,8.5%,2.21,47.8,84.3%,72.027,9.582,-1.650,165,1624,0.270,0.445
AN29D,92.450,+0.29%,9.3%,0.7%,9.0%,3.26,1.4,91.7%,100.813,10.046,-2.178,126,1403,3.033,3.281
AE38D,80.260,+0.49%,9.5%,0.8%,9.1%,4.93,2.3,80.1%,100.250,10.539,-4.715,165,4365,2.500,3.115
AL35D,77.600,+0.39%,9.3%,0.7%,9.0%,5.68,2.1,77.4%,100.206,10.708,-7.135,165,3450,2.063,2.658
AL41D,73.500,+1.13%,9.1%,0.7%,8.8%,6.24,0.6,73.4%,100.175,10.819,-9.444,165,5642,1.750,2.381
GD29D,63.420,+0.19%,6.4%,0.5%,6.2%,1.82,0.1,90.6%,70.035,9.354,-4.989,165,1259,0.350,0.552
GD30D,62.990,+0.77%,7.1%,0.6%,6.9%,2.25,1.2,87.5%,72.027,9.605,-5.208,165,1624,0.270,0.429
GD38D,82.800,+1.11%,8.8%,0.7%,8.5%,5.00,0.7,82.6%,100.250,10.556,-7.711,165,4365,2.500,3.019
GD35D,78.970,+1.20%,9.0%,0.7%,8.7%,5.71,4.5,78.8%,100.206,10.713,-8.770,165,3450,2.063,2.612
GD41D,73.620,+1.00%,9.1%,0.7%,8.7%,6.24,1.4,73.5%,100.175,10.820,-9.596,165,5642,1.750,2.377
GD46D,69.180,+0.65%,9.2%,0.7%,8.9%,6.44,0.3,74.1%,93.374,10.857,-9.252,165,7468,1.922,2.778
