Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.245,-0.02%,37.0%,2.7%,31.9%,0.02,21441.2,100.1%,154.066,35,0.041,11,11,55.582,36.035
S16A5,128.271,0.02%,37.5%,2.7%,32.2%,0.05,13528.0,100.6%,127.548,35,0.129,27,27,31.211,24.332
S28A5,126.740,-0.09%,35.5%,2.6%,30.8%,0.08,14849.2,101.1%,125.332,35,0.038,39,39,30.813,24.312
S16Y5,130.600,-0.04%,35.7%,2.6%,30.9%,0.11,2012.0,101.6%,128.518,35,0.078,57,57,36.861,28.224
S30Y5,128.500,-0.01%,36.1%,2.6%,31.2%,0.14,5744.3,102.1%,125.886,35,0.161,71,71,36.331,28.273
S18J5,137.100,0.26%,35.7%,2.6%,30.9%,0.18,9044.2,102.3%,133.955,35,0.127,90,90,47.695,34.789
S30J5,134.900,0.00%,35.1%,2.5%,30.5%,0.20,1469.6,102.8%,131.227,35,0.018,102,102,46.607,34.549
S31L5,132.150,0.11%,36.1%,2.6%,31.2%,0.27,1406.1,103.9%,127.212,35,0.299,133,133,47.740,36.126
S15G5,129.280,0.14%,37.1%,2.7%,32.0%,0.29,2838.7,103.9%,124.408,35,0.621,148,148,46.794,36.196
S29G5,137.450,-0.40%,36.6%,2.6%,31.6%,0.32,1184.9,103.9%,132.306,35,0.507,162,162,57.700,41.979
S12S5,136.849,0.62%,36.7%,2.6%,31.7%,0.35,369.3,104.6%,130.885,35,0.601,176,176,58.977,43.096
S30S5,135.100,-0.07%,37.3%,2.7%,32.1%,0.39,672.6,105.2%,128.374,35,0.885,194,194,59.734,44.215
T17O5,131.900,-2.01%,38.2%,2.7%,32.8%,0.42,1283.2,105.1%,125.463,35,1.348,211,211,58.872,44.634
T15D5,133.950,-1.03%,39.1%,2.8%,33.5%,0.53,4379.3,106.0%,126.417,35,2.232,270,270,70.838,52.884
T13F6,108,-0.83%,29.2%,2.2%,25.9%,0.70,6774.4,98.8%,109.299,35,-3.895,330,330,36.034,33.365
T30J6,95.700,-0.21%,38.4%,2.7%,32.9%,0.92,6273.9,90.7%,105.494,35,3.216,467,467,44.896,46.913
TO26,88.220,2.25%,33.3%,2.4%,29.1%,1.15,17.5,82.7%,106.631,35,-1.680,32,576,7.750,8.785
