Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,146.029,0.09%,43.4%,3.1%,36.6%,0.01,400.9,100.0%,145.986,35,0.066,5,5,46.607,31.916
S31L5,143.196,0.20%,38.5%,2.8%,33.0%,0.07,271.2,100.6%,142.329,35,0.247,36,36,47.740,33.339
S15G5,140.220,0.09%,39.7%,2.8%,33.9%,0.10,259.6,100.7%,139.177,35,0.472,51,51,46.794,33.372
S29G5,149.327,0.11%,36.5%,2.6%,31.5%,0.13,35.8,101.2%,147.575,35,0.194,65,65,57.700,38.640
S12S5,148.937,0.23%,35.7%,2.6%,30.9%,0.16,20.1,101.7%,146.491,35,0.110,79,79,58.977,39.598
S30S5,147.660,0.14%,34.8%,2.5%,30.3%,0.20,45.6,102.4%,144.137,35,-0.033,97,97,59.734,40.454
T17O5,144.050,-0.14%,37.2%,2.7%,32.1%,0.23,6.6,102.3%,140.870,35,0.504,114,114,58.872,40.869
T15D5,148.100,0.03%,35.4%,2.6%,30.7%,0.35,47.0,104.0%,142.402,35,0.141,173,173,70.838,47.831
T13F6,119.400,-0.13%,22.8%,1.7%,20.7%,0.52,520.1,101.9%,117.187,35,-5.854,233,233,36.034,30.179
T30J6,107.500,0.19%,34.4%,2.5%,29.9%,0.75,48.0,94.6%,113.649,35,-0.486,370,370,44.896,41.763
TO26,87.090,-0.70%,33.3%,2.4%,29.1%,1.03,0.3,84.6%,102.971,35,-1.531,114,479,7.750,8.899
