Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.598,0.11%,31.7%,2.3%,27.8%,0.01,15.8,100.3%,120.252,35,-0.048,8,8,21.236,17.609
S28F5,156.054,0.23%,28.0%,2.1%,25.0%,0.04,3.1,101.1%,154.377,35,-0.305,22,22,58.288,37.351
S14M5,122.904,0.22%,29.2%,2.2%,25.9%,0.07,2.2,101.9%,120.657,35,-0.417,36,36,25.964,21.126
S31M5,149.749,0.14%,30.8%,2.3%,27.1%,0.11,4.6,102.1%,146.655,35,-0.453,53,53,55.582,37.116
S16A5,124.767,0.15%,31.0%,2.3%,27.3%,0.14,3.2,103.0%,121.100,35,-0.554,69,69,31.211,25.015
S28A5,123.560,0.41%,29.7%,2.2%,26.3%,0.17,3.1,104.0%,118.814,35,-0.870,81,81,30.813,24.937
S16Y5,127.699,0.39%,29.4%,2.2%,26.1%,0.21,0.2,104.8%,121.843,35,-1.123,99,99,36.861,28.865
S30Y5,125.979,0.38%,29.4%,2.2%,26.0%,0.24,1.7,105.7%,119.225,35,-1.303,113,113,36.331,28.839
S18J5,134.257,0.19%,30.4%,2.2%,26.9%,0.28,1.4,105.7%,127.006,35,-1.224,132,132,47.695,35.525
S30J5,132.746,0.34%,28.9%,2.1%,25.6%,0.30,0.8,106.7%,124.391,35,-1.809,144,144,46.607,35.110
S31L5,130.153,-0.42%,30.5%,2.2%,26.9%,0.37,1.9,108.3%,120.210,35,-1.619,175,175,47.740,36.680
S15G5,128.001,0.00%,30.3%,2.2%,26.8%,0.40,0.0,108.9%,117.567,35,-1.823,190,190,46.794,36.558
S29G5,135.710,-0.29%,31.0%,2.3%,27.3%,0.42,0.6,108.4%,125.234,35,-1.659,204,204,57.700,42.517
S12S5,135.700,-0.15%,30.5%,2.2%,26.9%,0.46,0.0,109.7%,123.656,35,-1.991,218,218,58.977,43.461
S30S5,135,0.08%,29.9%,2.2%,26.4%,0.50,0.4,111.5%,121.073,35,-2.467,236,236,59.734,44.248
T17O5,131.950,-0.57%,30.9%,2.3%,27.2%,0.53,0.4,111.5%,118.327,35,-2.129,253,253,58.872,44.617
T15D5,136.700,-0.18%,29.9%,2.2%,26.5%,0.66,1.8,114.9%,119.014,35,-3.225,312,312,70.838,51.820
T13F6,111.500,0.09%,29.5%,2.2%,26.1%,0.79,1.1,104.2%,107.045,35,-4.167,372,372,44.966,40.328
T30J6,101.700,0.39%,29.0%,2.1%,25.7%,1.08,0.3,100.0%,101.717,35,-6.171,509,509,44.896,44.145
TO26,89.590,-0.01%,29.0%,2.1%,25.7%,1.28,0.0,85.5%,104.736,35,-6.469,74,618,7.750,8.651
