Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.300,0.27%,34.3%,2.5%,29.9%,0.21,107.6,102.6%,142.654,35,-0.142,105,105,58.872,40.241
T15D5,149.400,0.40%,35.5%,2.6%,30.8%,0.33,625.9,103.6%,144.253,35,0.172,164,164,70.838,47.415
T13F6,120,0.17%,23.0%,1.7%,20.9%,0.49,2667.2,101.6%,118.100,35,-5.474,224,224,36.034,30.029
T30J6,106.900,0.23%,36.4%,2.6%,31.4%,0.72,8039.9,93.3%,114.593,35,0.982,361,361,44.896,41.998
TO26,87.200,0.79%,34.1%,2.5%,29.7%,1.00,13.3,84.3%,103.444,35,-0.761,105,470,7.750,8.888
S31L5,144.936,0.21%,33.8%,2.5%,29.5%,0.05,1137.8,100.6%,144.080,35,-0.057,27,27,47.740,32.939
S15G5,142.190,0.23%,34.8%,2.5%,30.2%,0.08,8781.4,100.9%,140.887,35,-0.020,42,42,46.794,32.910
S29G5,151.290,0.24%,33.1%,2.4%,28.9%,0.11,859.8,101.3%,149.343,35,-0.208,56,56,57.700,38.139
S12S5,150.800,0.25%,33.3%,2.4%,29.1%,0.14,525.3,101.7%,148.298,35,-0.228,70,70,58.977,39.109
S30S5,149.374,0.15%,33.4%,2.4%,29.1%,0.17,402.5,102.3%,145.962,35,-0.283,88,88,59.734,39.990
