Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.250,0.07%,36.5%,2.6%,31.5%,0.33,1661.9,104.0%,132.923,35,0.503,164,164,58.872,42.584
T15D5,141.600,0.35%,36.2%,2.6%,31.3%,0.45,3713.2,105.5%,134.157,35,0.519,223,223,70.838,50.027
T13F6,113.650,0.26%,26.2%,2.0%,23.5%,0.61,3286.9,100.5%,113.118,35,-5.075,283,283,36.034,31.706
T30J6,101.900,0.44%,35.9%,2.6%,31.1%,0.84,3322.9,93.1%,109.443,35,0.755,420,420,44.896,44.059
TO26,81.880,0.76%,35.5%,2.6%,30.8%,1.13,30.1,81.2%,100.861,35,0.517,164,529,7.750,9.465
S16Y5,135.884,0.07%,33.7%,2.4%,29.4%,0.02,8226.0,100.3%,135.495,35,-0.024,10,10,36.861,27.127
S30Y5,133.833,0.08%,34.1%,2.5%,29.7%,0.05,8256.0,100.7%,132.850,35,-0.041,24,24,36.331,27.147
S18J5,142.739,0.03%,34.5%,2.5%,30.0%,0.09,6998.2,101.1%,141.220,35,-0.040,43,43,47.695,33.414
S30J5,140.349,0.11%,34.3%,2.5%,29.9%,0.11,1244.2,101.4%,138.373,35,-0.077,55,55,46.607,33.208
S31L5,137.960,0.06%,34.2%,2.5%,29.8%,0.17,1025.0,102.5%,134.532,35,-0.140,86,86,47.740,34.604
S15G5,134.689,0.10%,36.9%,2.7%,31.8%,0.20,8340.4,102.4%,131.559,35,0.385,101,101,46.794,34.743
S29G5,143.298,0.07%,35.9%,2.6%,31.1%,0.23,516.3,102.6%,139.699,35,0.204,115,115,57.700,40.266
S12S5,142.500,0.05%,36.6%,2.6%,31.6%,0.26,860.7,102.9%,138.442,35,0.418,129,129,58.977,41.387
S30S5,141.430,0.15%,35.6%,2.6%,30.8%,0.30,262.0,104.0%,136.006,35,0.167,147,147,59.734,42.236
