Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,-0.15%,5.1%,0.4%,5.0%,1.39,6.2,101.4%,100.250,15,532,0.500,0.492,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
AL29D,64.050,-0.39%,7.0%,0.6%,6.7%,1.53,0.2,91.2%,70.245,60,1151,0.350,0.546,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.2%,-6.9%,-12.8%
AL30D,63.800,+0.02%,7.5%,0.6%,7.2%,1.96,27.1,88.4%,72.189,60,1516,0.270,0.423,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.7%,-16.0%
AO28D,95.400,-0.05%,8.5%,0.7%,8.2%,2.27,6.2,95.2%,100.250,15,900,0.500,0.524,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
AN29D,95.710,+0.37%,9.0%,0.7%,8.7%,2.98,0.2,93.1%,102.763,18,1295,3.033,3.169,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.6%
AE38D,80.500,+0.12%,10.0%,0.8%,9.6%,4.59,2.0,79.1%,101.750,60,4257,2.500,3.106,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,77.950,-0.19%,9.8%,0.8%,9.3%,5.37,0.3,76.8%,101.444,60,3342,2.063,2.646,+17.1%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,72.810,+0.01%,9.7%,0.8%,9.3%,5.86,0.0,71.9%,101.225,60,5534,1.750,2.404,+19.3%,+12.2%,+5.9%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,65.090,-0.46%,5.9%,0.5%,5.7%,1.55,0.1,92.7%,70.245,60,1151,0.350,0.538,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
GD30D,65.100,+0.39%,6.4%,0.5%,6.2%,1.98,0.8,90.2%,72.189,60,1516,0.270,0.415,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
GD38D,84.130,-0.20%,9.0%,0.7%,8.7%,4.70,0.3,82.7%,101.750,60,4257,2.500,2.972,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.6%
GD35D,80.600,+0.06%,9.1%,0.7%,8.7%,5.42,0.7,79.5%,101.444,60,3342,2.063,2.559,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,74.250,-0.07%,9.4%,0.8%,9.0%,5.91,0.6,73.4%,101.225,60,5534,1.750,2.357,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.0%,-38.6%
GD46D,70.760,+0.24%,9.3%,0.7%,8.9%,6.15,0.0,74.9%,94.527,60,7360,1.922,2.716,+20.9%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-37.8%
