Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143,0.25%,32.4%,2.4%,28.4%,0.28,798.1,104.4%,136.978,35,-0.736,140,140,58.872,41.169
T15D5,147.100,0.55%,32.1%,2.3%,28.2%,0.41,4900.5,106.3%,138.364,35,-1.148,199,199,70.838,48.156
T13F6,119.300,0.59%,20.6%,1.6%,18.9%,0.58,20071.8,103.6%,115.194,35,-7.616,259,259,36.034,30.205
T30J6,109,1.30%,30.3%,2.2%,26.7%,0.83,14090.1,97.7%,111.589,35,-3.773,396,396,44.896,41.189
TO26,87.240,1.44%,31.1%,2.3%,27.4%,1.09,658.6,85.6%,101.938,35,-3.621,140,505,7.750,8.884
S18J5,145.839,0.27%,33.4%,2.4%,29.2%,0.03,7338.9,100.5%,145.168,35,-0.051,19,19,47.695,32.704
S30J5,143.280,0.23%,34.9%,2.5%,30.3%,0.06,14951.6,100.7%,142.257,35,-0.007,31,31,46.607,32.529
S31L5,140.810,0.22%,34.6%,2.5%,30.1%,0.12,20164.6,101.7%,138.510,35,-0.047,62,62,47.740,33.904
S15G5,138.285,0.24%,34.3%,2.5%,29.8%,0.15,8439.9,102.1%,135.446,35,-0.113,77,77,46.794,33.839
S29G5,147.200,0.27%,33.1%,2.4%,28.9%,0.18,7658.5,102.4%,143.717,35,-0.344,91,91,57.700,39.199
S12S5,146.998,0.37%,32.4%,2.4%,28.4%,0.21,1076.2,103.1%,142.549,35,-0.551,105,105,58.977,40.121
S30S5,145.971,0.32%,31.5%,2.3%,27.7%,0.25,1849.6,104.1%,140.155,35,-0.853,123,123,59.734,40.922
