Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.270,0.07%,33.9%,2.5%,29.6%,0.02,10199.9,100.4%,119.830,35,-0.022,11,11,21.236,17.657
S28F5,155.419,-0.18%,32.1%,2.3%,28.1%,0.05,6901.4,101.0%,153.818,35,-0.144,25,25,58.288,37.503
S14M5,122.197,-0.17%,33.9%,2.5%,29.5%,0.08,19888.0,101.6%,120.226,35,-0.088,39,39,25.964,21.248
S31M5,149.040,-0.08%,33.0%,2.4%,28.8%,0.11,15264.1,102.0%,146.150,35,-0.226,56,56,55.582,37.293
S16A5,124.420,0.10%,31.4%,2.3%,27.6%,0.15,1256.3,103.1%,120.661,35,-0.522,72,72,31.211,25.085
S28A5,123.001,-0.04%,31.1%,2.3%,27.4%,0.17,2424.3,103.9%,118.369,35,-0.665,84,84,30.813,25.051
S16Y5,127.150,0.09%,30.5%,2.2%,26.9%,0.21,987.8,104.7%,121.388,35,-0.940,102,102,36.861,28.990
S30Y5,125.451,-0.08%,30.2%,2.2%,26.7%,0.24,2109.4,105.6%,118.771,35,-1.132,116,116,36.331,28.961
S18J5,133.890,0.10%,30.6%,2.3%,27.0%,0.28,684.6,105.8%,126.532,35,-1.197,135,135,47.695,35.623
S30J5,132.500,0.08%,28.8%,2.1%,25.6%,0.31,3014.7,106.9%,123.925,35,-1.869,147,147,46.607,35.175
S31L5,130.433,0.10%,29.3%,2.2%,26.0%,0.38,641.9,108.9%,119.733,35,-2.072,178,178,47.740,36.601
S15G5,127.750,-0.04%,30.2%,2.2%,26.7%,0.40,805.5,109.1%,117.101,35,-1.873,193,193,46.794,36.630
S29G5,136.480,-0.19%,29.2%,2.2%,25.9%,0.44,301.4,109.4%,124.752,35,-2.455,207,207,57.700,42.277
S12S5,136.327,0.28%,29.0%,2.1%,25.8%,0.47,1941.9,110.7%,123.163,35,-2.682,221,221,58.977,43.261
S30S5,134.870,-0.28%,29.6%,2.2%,26.2%,0.50,403.6,111.9%,120.575,35,-2.614,239,239,59.734,44.290
T17O5,133,0.04%,29.0%,2.1%,25.7%,0.54,1415.3,112.9%,117.840,35,-3.141,256,256,58.872,44.265
T15D5,137,-0.18%,29.3%,2.2%,25.9%,0.67,970.1,115.6%,118.509,35,-3.674,315,315,70.838,51.707
T13F6,111.450,-0.22%,29.3%,2.2%,25.9%,0.79,11369.5,104.4%,106.734,35,-4.360,375,375,44.966,40.346
T30J6,101.550,-0.05%,28.9%,2.1%,25.7%,1.09,2324.2,100.1%,101.459,35,-6.264,512,512,44.896,44.210
TO26,90.490,-0.45%,27.9%,2.1%,24.9%,1.30,164.1,86.5%,104.607,35,-7.628,77,621,7.750,8.564
