Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.900,0.05%,34.7%,2.5%,30.1%,0.03,10711.5,100.4%,145.326,35,-0.010,16,16,47.695,32.690
S30J5,143.599,0.21%,32.3%,2.4%,28.4%,0.06,17721.9,100.8%,142.413,35,-0.147,28,28,46.607,32.457
S31L5,141.050,0.16%,33.9%,2.5%,29.5%,0.12,29917.2,101.7%,138.669,35,-0.135,59,59,47.740,33.846
S15G5,138.510,0.15%,33.7%,2.4%,29.4%,0.15,10232.2,102.1%,135.601,35,-0.193,74,74,46.794,33.784
S29G5,147.330,0.08%,33.0%,2.4%,28.9%,0.18,9349.5,102.4%,143.878,35,-0.350,88,88,57.700,39.164
S12S5,147.350,0.08%,31.6%,2.3%,27.8%,0.21,2916.2,103.2%,142.713,35,-0.707,102,102,58.977,40.025
S30S5,146.189,0.03%,31.2%,2.3%,27.5%,0.25,3504.0,104.2%,140.321,35,-0.919,120,120,59.734,40.861
T17O5,143.600,0.24%,31.2%,2.3%,27.4%,0.28,745.3,104.7%,137.140,35,-1.069,137,137,58.872,40.997
T15D5,147.500,0.07%,31.6%,2.3%,27.8%,0.41,2478.1,106.5%,138.532,35,-1.335,196,196,70.838,48.026
T13F6,119.750,0.38%,20.0%,1.5%,18.4%,0.58,7457.2,103.9%,115.277,35,-7.888,256,256,36.034,30.091
T30J6,109.100,0.37%,30.2%,2.2%,26.7%,0.82,5385.7,97.7%,111.675,35,-3.782,393,393,44.896,41.151
TO26,87.190,-0.24%,31.3%,2.3%,27.5%,1.09,40.7,85.5%,101.981,35,-3.486,137,502,7.750,8.889
