Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.700,-0.68%,44.9%,3.1%,37.7%,0.36,539.2,101.9%,128.220,35,3.804,193,193,58.872,45.044
T15D5,131,-1.69%,47.1%,3.3%,39.2%,0.47,2155.4,101.3%,129.278,35,6.093,252,252,70.838,54.075
T13F6,102.850,-2.97%,38.8%,2.8%,33.3%,0.61,18957.3,92.9%,110.711,35,2.422,312,312,36.034,35.036
T30J6,90.180,-4.06%,47.2%,3.3%,39.3%,0.83,5903.5,84.3%,106.953,35,11.167,449,449,44.896,49.785
TO26,82,-2.15%,42.7%,3.0%,36.1%,1.05,57.0,76.4%,107.362,35,7.355,14,558,7.750,9.451
S16A5,130.250,0.08%,39.9%,2.8%,34.0%,0.02,108764.2,100.2%,130.039,35,0.077,9,9,31.211,23.962
S28A5,128.470,0.04%,39.1%,2.8%,33.4%,0.04,10996.5,100.5%,127.850,35,0.163,21,21,30.813,23.984
S16Y5,132.400,0.06%,37.5%,2.7%,32.3%,0.08,1326.1,101.0%,131.096,35,0.189,39,39,36.861,27.840
S30Y5,130.180,0.02%,38.3%,2.7%,32.8%,0.10,2278.1,101.3%,128.460,35,0.342,53,53,36.331,27.909
S18J5,138.400,0.00%,39.7%,2.8%,33.9%,0.14,5619.8,101.3%,136.640,35,0.665,72,72,47.695,34.462
S30J5,136.300,-0.07%,37.8%,2.7%,32.5%,0.17,4416.2,101.8%,133.868,35,0.467,84,84,46.607,34.195
S31L5,132.607,-0.54%,41.3%,2.9%,35.1%,0.22,1263.8,102.1%,129.917,35,1.444,115,115,47.740,36.001
S15G5,129.500,-0.47%,42.6%,3.0%,36.0%,0.25,1913.6,101.9%,127.051,35,1.947,130,130,46.794,36.135
S29G5,136.750,-0.91%,43.9%,3.1%,36.9%,0.27,925.3,101.3%,135.038,35,2.528,144,144,57.700,42.194
S12S5,135.001,-1.39%,46.2%,3.2%,38.6%,0.29,572.9,101.0%,133.677,35,3.499,158,158,58.977,43.686
S30S5,133.710,-0.81%,44.9%,3.1%,37.7%,0.33,3009.4,101.9%,131.194,35,3.453,176,176,59.734,44.674
