Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.734,0.09%,39.6%,2.8%,33.9%,0.00,3797.3,100.0%,125.677,35,0.018,3,3,25.964,20.650
S31M5,153.069,0.05%,36.7%,2.6%,31.7%,0.04,7881.8,100.3%,152.550,35,0.066,20,20,55.582,36.311
S16A5,127.348,0.02%,36.6%,2.6%,31.6%,0.07,1647.9,100.9%,126.229,35,0.111,36,36,31.211,24.508
S28A5,125.790,0.15%,35.5%,2.6%,30.8%,0.10,946.3,101.4%,123.998,35,0.051,48,48,30.813,24.495
S16Y5,129.698,0.15%,35.2%,2.5%,30.6%,0.13,4171.2,102.0%,127.152,35,0.031,66,66,36.861,28.420
S30Y5,127.450,0.08%,36.5%,2.6%,31.5%,0.16,1174.0,102.3%,124.524,35,0.241,80,80,36.331,28.506
S18J5,136.050,0.34%,35.8%,2.6%,31.0%,0.20,1831.8,102.7%,132.534,35,0.155,99,99,47.695,35.057
S30J5,133.450,0.11%,36.6%,2.6%,31.6%,0.22,489.1,102.8%,129.829,35,0.359,111,111,46.607,34.925
S31L5,131.500,-0.19%,35.2%,2.5%,30.5%,0.29,897.6,104.5%,125.780,35,0.052,142,142,47.740,36.304
S15G5,128.600,0.19%,36.3%,2.6%,31.4%,0.31,650.0,104.5%,123.009,35,0.407,157,157,46.794,36.388
S29G5,136.850,0.22%,35.6%,2.6%,30.8%,0.34,1248.3,104.6%,130.859,35,0.204,171,171,57.700,42.163
S12S5,136.300,-0.07%,35.7%,2.6%,30.9%,0.37,446.6,105.3%,129.406,35,0.262,185,185,58.977,43.270
S30S5,135.150,0.11%,35.3%,2.5%,30.6%,0.41,127.4,106.5%,126.880,35,0.104,203,203,59.734,44.198
T17O5,132,-0.38%,36.2%,2.6%,31.3%,0.44,146.0,106.4%,124.003,35,0.525,220,220,58.872,44.600
T15D5,135.050,0.00%,36.2%,2.6%,31.3%,0.56,641.9,108.1%,124.903,35,0.652,279,279,70.838,52.453
T13F6,109,0.00%,27.0%,2.0%,24.2%,0.73,4143.2,100.4%,108.552,35,-5.479,339,339,36.034,33.059
T30J6,98.100,0.13%,34.9%,2.5%,30.3%,0.96,1972.2,93.7%,104.721,35,-0.052,476,476,44.896,45.765
TO26,87.640,0.05%,33.3%,2.4%,29.1%,1.17,9.8,82.5%,106.243,35,-1.759,41,585,7.750,8.843
