Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.480,+0.35%,5.2%,0.4%,5.1%,1.64,0.0,93.3%,70.183,94,1183,0.350,0.535,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,64.300,+0.37%,6.8%,0.5%,6.6%,2.06,0.4,89.1%,72.141,94,1548,0.270,0.420,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,82.920,+0.04%,9.2%,0.7%,8.8%,4.77,0.1,81.9%,101.306,94,4289,2.500,3.015,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,79.430,+0.39%,9.2%,0.7%,8.9%,5.49,0.9,78.6%,101.077,94,3374,2.063,2.597,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,73.730,+0.18%,9.4%,0.7%,9.0%,6.00,1.2,73.1%,100.914,94,5566,1.750,2.374,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,70.550,+0.23%,9.2%,0.7%,8.8%,6.25,0.0,74.9%,94.185,94,7392,1.922,2.724,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.4%
AO27D,102.450,+0.05%,4.6%,0.4%,4.5%,1.47,1.5,102.2%,100.217,20,564,0.500,0.488,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,63.400,+0.63%,7.2%,0.6%,7.0%,1.61,0.3,90.3%,70.183,94,1183,0.350,0.552,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,63,+0.32%,7.8%,0.6%,7.5%,2.03,54.8,87.3%,72.141,94,1548,0.270,0.429,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,95,+0.57%,9.0%,0.7%,8.7%,3.07,1.7,93.0%,102.185,52,1327,3.033,3.193,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,80.400,+0.56%,9.9%,0.8%,9.5%,4.69,2.5,79.4%,101.306,94,4289,2.500,3.109,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,77.590,+0.38%,9.7%,0.8%,9.3%,5.46,2.6,76.8%,101.077,94,3374,2.063,2.658,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,72.090,+0.67%,9.8%,0.8%,9.4%,5.93,0.4,71.4%,100.914,94,5566,1.750,2.428,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
