Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.500,0.07%,34.8%,2.5%,30.3%,0.20,1955.1,102.3%,143.141,35,-0.032,101,101,58.872,40.186
T15D5,149.700,0.37%,35.7%,2.6%,30.9%,0.32,247.0,103.4%,144.758,35,0.218,160,160,70.838,47.320
T13F6,120,0.33%,23.4%,1.8%,21.2%,0.48,10527.2,101.4%,118.349,35,-5.240,220,220,36.034,30.029
T30J6,106.800,0.75%,36.8%,2.6%,31.8%,0.71,19997.1,93.0%,114.851,35,1.326,357,357,44.896,42.037
TO26,86,0.17%,36.0%,2.6%,31.2%,0.98,68.9,83.0%,103.574,35,0.872,101,466,7.750,9.012
S31L5,145.320,0.12%,33.3%,2.4%,29.1%,0.04,23023.7,100.5%,144.557,35,-0.075,23,23,47.740,32.852
S15G5,142.370,0.05%,36.4%,2.6%,31.4%,0.07,22496.7,100.7%,141.353,35,0.100,38,38,46.794,32.868
S29G5,151.580,0.19%,33.5%,2.4%,29.2%,0.10,6398.2,101.2%,149.825,35,-0.153,52,52,57.700,38.066
S12S5,151.089,0.19%,33.7%,2.4%,29.4%,0.13,18336.3,101.5%,148.791,35,-0.173,66,66,58.977,39.034
S30S5,149.800,0.06%,33.1%,2.4%,28.9%,0.17,488.3,102.3%,146.460,35,-0.321,84,84,59.734,39.876
