Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133,0.00%,39.0%,2.8%,33.4%,0.39,7544.5,104.4%,127.409,35,1.590,198,198,58.872,44.265
T15D5,134.700,0.00%,40.3%,2.9%,34.4%,0.50,12765.2,104.9%,128.436,35,2.756,257,257,70.838,52.590
T13F6,107.500,0.00%,31.2%,2.3%,27.5%,0.66,37483.9,97.5%,110.296,35,-2.411,317,317,36.034,33.520
T30J6,95.100,0.00%,40.4%,2.9%,34.4%,0.88,12181.7,89.3%,106.524,35,4.983,454,454,44.896,47.209
TO26,84.400,0.00%,39.0%,2.8%,33.4%,1.09,23.6,78.8%,107.147,35,3.875,19,563,7.750,9.182
S16A5,129.750,0.00%,36.9%,2.7%,31.9%,0.03,71276.5,100.3%,129.306,35,0.051,14,14,31.211,24.055
S28A5,128.062,0.00%,36.4%,2.6%,31.4%,0.05,29818.4,100.7%,127.109,35,0.070,26,26,30.813,24.061
S16Y5,132.073,0.00%,35.3%,2.6%,30.6%,0.09,6621.3,101.3%,130.338,35,0.025,44,44,36.861,27.909
S30Y5,129.990,0.00%,35.7%,2.6%,30.9%,0.12,12462.5,101.8%,127.703,35,0.077,58,58,36.331,27.949
S18J5,138.600,0.00%,35.7%,2.6%,30.9%,0.15,13140.1,102.0%,135.850,35,0.107,77,77,47.695,34.412
S30J5,136.550,0.00%,34.3%,2.5%,29.8%,0.18,3127.0,102.6%,133.091,35,-0.129,89,89,46.607,34.132
S31L5,133.600,0.00%,36.1%,2.6%,31.3%,0.24,3572.6,103.5%,129.121,35,0.277,120,120,47.740,35.734
S15G5,130.750,0.00%,37.1%,2.7%,31.9%,0.27,5039.3,103.5%,126.273,35,0.559,135,135,46.794,35.789
S29G5,139.199,0.00%,36.0%,2.6%,31.2%,0.30,3413.6,103.7%,134.234,35,0.311,149,149,57.700,41.452
S12S5,137.999,0.00%,37.6%,2.7%,32.3%,0.32,3646.7,103.9%,132.856,35,0.835,163,163,58.977,42.737
S30S5,135.900,0.00%,38.8%,2.8%,33.2%,0.36,9387.2,104.2%,130.365,35,1.369,181,181,59.734,43.954
