Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.100,-1.21%,5.8%,0.5%,5.7%,1.56,0.1,92.7%,70.237,66,1155,0.350,0.538,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
GD30D,65.370,-0.12%,6.2%,0.5%,6.0%,2.00,2.1,90.6%,72.183,66,1520,0.270,0.413,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,84.540,+1.04%,8.9%,0.7%,8.6%,4.72,1.9,83.1%,101.694,66,4261,2.500,2.957,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,81.120,+0.86%,9.0%,0.7%,8.6%,5.44,3.2,80.0%,101.398,66,3346,2.063,2.543,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,75.130,+1.39%,9.2%,0.7%,8.8%,5.96,2.0,74.2%,101.186,66,5538,1.750,2.329,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,71.280,-0.03%,9.1%,0.7%,8.8%,6.19,0.1,75.4%,94.484,66,7364,1.922,2.696,+21.1%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
AO27D,101.800,+0.10%,5.0%,0.4%,4.9%,1.40,7.3,101.6%,100.183,21,536,0.500,0.491,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
AL29D,63.980,+0.05%,7.0%,0.6%,6.8%,1.54,0.4,91.1%,70.237,66,1155,0.350,0.547,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,64.180,+0.09%,7.1%,0.6%,6.9%,1.98,93.3,88.9%,72.183,66,1520,0.270,0.421,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.1%
AO28D,95.350,+0.40%,8.5%,0.7%,8.2%,2.28,11.5,95.2%,100.183,21,904,0.500,0.524,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.2%
AN29D,95.930,+0.56%,8.9%,0.7%,8.6%,3.00,3.1,93.4%,102.690,24,1299,3.033,3.162,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,81.500,+0.56%,9.7%,0.8%,9.3%,4.63,5.7,80.1%,101.694,66,4261,2.500,3.067,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,78.650,+0.06%,9.6%,0.8%,9.2%,5.40,2.0,77.6%,101.398,66,3346,2.063,2.622,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,74.030,+0.43%,9.4%,0.8%,9.0%,5.92,0.5,73.2%,101.186,66,5538,1.750,2.364,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
