Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.100,0.24%,34.6%,2.5%,30.1%,0.24,634.3,103.1%,139.735,35,-0.107,121,121,58.872,40.855
T15D5,148.200,-0.13%,33.6%,2.4%,29.3%,0.37,1640.7,104.9%,141.224,35,-0.501,180,180,70.838,47.799
T13F6,119.600,-0.42%,21.7%,1.7%,19.8%,0.54,11324.6,102.6%,116.606,35,-6.551,240,240,36.034,30.129
T30J6,108.600,-1.14%,32.3%,2.4%,28.3%,0.78,4403.6,96.1%,113.048,35,-2.059,377,377,44.896,41.340
TO26,88.980,-0.49%,30.4%,2.2%,26.8%,1.06,112.9,86.7%,102.669,35,-4.175,121,486,7.750,8.710
S30J5,145.085,0.07%,41.4%,2.9%,35.1%,0.02,32529.7,100.1%,144.898,35,0.139,12,12,46.607,32.124
S31L5,142.255,0.09%,38.9%,2.8%,33.3%,0.08,16803.6,100.7%,141.216,35,0.331,43,43,47.740,33.559
S15G5,139.540,0.10%,38.3%,2.7%,32.9%,0.11,12245.9,101.1%,138.088,35,0.382,58,58,46.794,33.535
S29G5,148.380,0.00%,36.8%,2.6%,31.7%,0.14,5184.6,101.3%,146.449,35,0.255,72,72,57.700,38.887
S12S5,148.130,0.22%,35.5%,2.6%,30.7%,0.17,2692.4,101.9%,145.341,35,0.078,86,86,58.977,39.814
S30S5,146.532,-0.11%,35.8%,2.6%,31.0%,0.21,1117.5,102.5%,142.975,35,0.158,104,104,59.734,40.765
