Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.400,-0.45%,33.2%,2.4%,29.0%,0.48,14.6,108.9%,121.570,35,-0.844,233,233,58.872,44.465
T15D5,137.500,0.00%,31.3%,2.3%,27.5%,0.61,61.5,112.4%,122.379,35,-2.192,292,292,70.838,51.519
T13F6,111.900,0.04%,30.9%,2.3%,27.2%,0.73,59.3,102.6%,109.117,35,-2.927,352,352,44.966,40.184
T30J6,101.600,-0.20%,30.4%,2.2%,26.8%,1.03,248.5,98.2%,103.434,35,-4.521,489,489,44.896,44.189
TO26,89.800,-0.39%,30.0%,2.2%,26.5%,1.23,1.9,85.0%,105.597,35,-5.141,54,598,7.750,8.630
S14M5,124.404,0.05%,35.4%,2.6%,30.7%,0.03,57.0,100.7%,123.526,35,0.013,16,16,25.964,20.871
S31M5,151.600,0.10%,34.4%,2.5%,29.9%,0.07,150.6,101.1%,150.023,35,-0.039,33,33,55.582,36.663
S16A5,126.400,0.15%,32.9%,2.4%,28.7%,0.10,35.8,101.9%,124.031,35,-0.211,49,49,31.211,24.692
S28A5,124.756,-0.11%,33.4%,2.4%,29.2%,0.12,121.4,102.4%,121.776,35,-0.192,61,61,30.813,24.698
S16Y5,129.079,0.33%,31.5%,2.3%,27.7%,0.16,33.4,103.4%,124.877,35,-0.558,79,79,36.861,28.557
S30Y5,126.600,-0.24%,34.2%,2.5%,29.7%,0.19,90.5,103.6%,122.253,35,-0.159,93,93,36.331,28.698
S18J5,134.850,-0.11%,34.9%,2.5%,30.3%,0.23,6157.3,103.6%,130.165,35,-0.028,112,112,47.695,35.369
S30J5,132.800,-0.30%,34.1%,2.5%,29.7%,0.25,36.3,104.2%,127.498,35,-0.222,124,124,46.607,35.096
S31L5,131.500,0.27%,31.8%,2.3%,27.9%,0.32,81.0,106.6%,123.393,35,-1.012,155,155,47.740,36.304
S15G5,128.549,0.04%,33.2%,2.4%,29.0%,0.35,260.0,106.5%,120.677,35,-0.621,170,170,46.794,36.402
S29G5,136.500,-0.36%,33.4%,2.4%,29.1%,0.38,13.9,106.3%,128.448,35,-0.607,184,184,57.700,42.271
S12S5,136.459,-0.07%,32.7%,2.4%,28.6%,0.41,434.1,107.5%,126.942,35,-0.920,198,198,58.977,43.219
S30S5,135.300,-0.37%,32.6%,2.4%,28.5%,0.44,285.3,108.8%,124.391,35,-1.070,216,216,59.734,44.149
