Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.858,0.08%,37.1%,2.7%,31.9%,0.02,43366.1,100.3%,129.453,35,0.050,13,13,31.211,24.035
S28A5,128.155,0.07%,36.6%,2.6%,31.6%,0.05,25979.4,100.7%,127.257,35,0.079,25,25,30.813,24.043
S16Y5,132.035,-0.03%,36.6%,2.6%,31.6%,0.08,2878.2,101.2%,130.490,35,0.136,43,43,36.861,27.917
S30Y5,129.945,-0.03%,36.7%,2.6%,31.7%,0.11,13838.4,101.6%,127.854,35,0.194,57,57,36.331,27.959
S18J5,138.620,0.01%,36.2%,2.6%,31.3%,0.15,3181.5,101.9%,136.008,35,0.175,76,76,47.695,34.407
S30J5,136.450,-0.07%,35.2%,2.5%,30.5%,0.18,4386.2,102.4%,133.247,35,0.027,88,88,46.607,34.157
S31L5,133.440,-0.12%,37.0%,2.7%,31.9%,0.24,1663.1,103.2%,129.281,35,0.479,119,119,47.740,35.776
S15G5,130.660,-0.07%,37.6%,2.7%,32.4%,0.26,2034.3,103.3%,126.429,35,0.711,134,134,46.794,35.814
S29G5,138.150,-0.75%,38.9%,2.8%,33.3%,0.29,2999.8,102.8%,134.395,35,1.156,148,148,57.700,41.766
S12S5,137.698,-0.22%,38.5%,2.8%,33.0%,0.32,1337.7,103.5%,133.020,35,1.138,162,162,58.977,42.830
S30S5,135.549,-0.26%,39.8%,2.8%,33.9%,0.35,7199.5,103.8%,130.531,35,1.715,180,180,59.734,44.068
T17O5,133,0.00%,39.2%,2.8%,33.6%,0.39,1732.1,104.3%,127.571,35,1.674,197,197,58.872,44.265
T15D5,134.400,-0.22%,41.0%,2.9%,34.8%,0.50,3302.2,104.5%,128.604,35,3.070,256,256,70.838,52.707
T13F6,107.400,-0.09%,31.5%,2.3%,27.7%,0.66,12509.1,97.3%,110.379,35,-2.239,316,316,36.034,33.551
T30J6,95,-0.11%,40.6%,2.9%,34.6%,0.88,5172.0,89.1%,106.610,35,5.180,453,453,44.896,47.259
TO26,84.800,0.47%,38.6%,2.8%,33.1%,1.09,19.6,79.1%,107.190,35,3.470,18,562,7.750,9.139
