Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.979,0.41%,29.8%,2.2%,26.3%,0.02,20992.0,100.5%,124.386,35,-0.119,14,14,25.964,20.775
S31M5,152.220,0.40%,32.9%,2.4%,28.8%,0.06,21391.0,100.8%,151.034,35,-0.118,31,31,55.582,36.514
S16A5,126.740,0.43%,33.3%,2.4%,29.1%,0.09,2096.7,101.5%,124.910,35,-0.151,47,47,31.211,24.626
S28A5,125.170,0.47%,33.3%,2.4%,29.1%,0.12,18030.3,102.0%,122.665,35,-0.195,59,59,30.813,24.617
S16Y5,128.990,0.34%,33.9%,2.5%,29.6%,0.15,3606.4,102.5%,125.787,35,-0.161,77,77,36.861,28.576
S30Y5,127.249,0.51%,33.1%,2.4%,28.9%,0.18,5002.9,103.3%,123.161,35,-0.341,91,91,36.331,28.551
S18J5,135.500,0.37%,34.2%,2.5%,29.8%,0.22,9616.6,103.3%,131.112,35,-0.179,110,110,47.695,35.199
S30J5,134.096,0.90%,31.5%,2.3%,27.7%,0.25,2113.2,104.4%,128.430,35,-0.860,122,122,46.607,34.757
S31L5,131.650,0.61%,32.4%,2.4%,28.4%,0.31,1642.6,105.9%,124.347,35,-0.799,153,153,47.740,36.263
S15G5,128.620,0.64%,34.0%,2.5%,29.6%,0.34,2725.6,105.8%,121.609,35,-0.349,168,168,46.794,36.382
S29G5,137.300,0.95%,32.6%,2.4%,28.6%,0.37,708.1,106.1%,129.413,35,-0.861,182,182,57.700,42.025
S12S5,136.980,0.87%,32.5%,2.4%,28.5%,0.40,147.6,107.1%,127.928,35,-0.972,196,196,58.977,43.055
S30S5,135,0.06%,33.8%,2.5%,29.5%,0.43,361.2,107.7%,125.387,35,-0.524,214,214,59.734,44.248
T17O5,132.300,-0.53%,34.0%,2.5%,29.7%,0.47,582.9,108.0%,122.543,35,-0.442,231,231,58.872,44.499
T15D5,136.550,0.04%,33.0%,2.4%,28.8%,0.59,2549.6,110.7%,123.388,35,-1.188,290,290,70.838,51.877
T13F6,110.750,0.00%,32.7%,2.4%,28.7%,0.72,5839.7,100.9%,109.739,35,-1.595,350,350,44.966,40.601
T30J6,100.500,-0.15%,31.8%,2.3%,27.9%,1.01,1930.9,96.7%,103.949,35,-3.158,487,487,44.896,44.672
TO26,89.220,-0.30%,30.9%,2.3%,27.2%,1.21,19.9,84.3%,105.856,35,-4.210,52,596,7.750,8.686
