Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.752,0.12%,33.8%,2.5%,29.5%,0.03,54691.0,100.5%,129.160,35,-0.033,15,15,31.211,24.054
S28A5,128.050,0.18%,34.9%,2.5%,30.3%,0.05,24789.4,100.9%,126.961,35,-0.003,27,27,30.813,24.063
S16Y5,132.100,0.23%,34.1%,2.5%,29.7%,0.09,5257.6,101.5%,130.186,35,-0.077,45,45,36.861,27.904
S30Y5,130,0.16%,34.9%,2.5%,30.3%,0.12,8761.9,101.9%,127.551,35,-0.013,59,59,36.331,27.947
S18J5,138.500,0.14%,35.6%,2.6%,30.9%,0.16,8748.0,102.1%,135.692,35,0.097,78,78,47.695,34.437
S30J5,136.482,0.30%,34.1%,2.5%,29.7%,0.18,2971.8,102.7%,132.936,35,-0.161,90,90,46.607,34.149
S31L5,133.590,1.13%,35.8%,2.6%,31.0%,0.24,3063.8,103.6%,128.962,35,0.202,121,121,47.740,35.736
S15G5,130.939,1.04%,36.2%,2.6%,31.3%,0.27,4017.2,103.8%,126.118,35,0.331,136,136,46.794,35.738
S29G5,139.100,1.16%,36.0%,2.6%,31.1%,0.30,3247.1,103.7%,134.074,35,0.300,150,150,57.700,41.481
S12S5,137.850,0.88%,37.6%,2.7%,32.4%,0.32,2931.2,103.9%,132.692,35,0.861,164,164,58.977,42.783
S30S5,135.895,0.74%,38.5%,2.8%,33.0%,0.36,8229.4,104.4%,130.199,35,1.289,182,182,59.734,43.956
T17O5,133.200,1.10%,38.4%,2.7%,32.9%,0.39,5731.6,104.7%,127.247,35,1.354,199,199,58.872,44.198
T15D5,134.850,1.20%,39.9%,2.8%,34.1%,0.50,9329.9,105.1%,128.268,35,2.557,258,258,70.838,52.531
T13F6,107.750,1.79%,30.8%,2.3%,27.1%,0.66,27011.8,97.8%,110.212,35,-2.717,318,318,36.034,33.443
T30J6,95.370,1.65%,40.0%,2.8%,34.1%,0.89,9215.7,89.6%,106.438,35,4.600,455,455,44.896,47.075
TO26,84.540,0.64%,38.7%,2.8%,33.2%,1.09,18.5,78.9%,107.104,35,3.618,20,564,7.750,9.167
