Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.940,0.09%,34.6%,2.5%,30.1%,0.01,6209.2,100.1%,120.814,35,-0.002,4,4,21.236,17.559
S28F5,156.180,0.05%,33.3%,2.4%,29.1%,0.03,6410.5,100.7%,155.122,35,-0.057,18,18,58.288,37.321
S14M5,122.979,0.08%,32.6%,2.4%,28.6%,0.06,2591.7,101.4%,121.230,35,-0.150,32,32,25.964,21.113
S31M5,149.890,0.06%,32.8%,2.4%,28.7%,0.10,12665.3,101.7%,147.329,35,-0.220,49,49,55.582,37.082
S16A5,124.940,-0.01%,32.2%,2.4%,28.3%,0.13,2289.4,102.7%,121.687,35,-0.364,65,65,31.211,24.981
S28A5,123.500,0.05%,31.8%,2.3%,27.9%,0.16,2088.1,103.4%,119.406,35,-0.495,77,77,30.813,24.950
S16Y5,127.700,0.08%,30.9%,2.3%,27.2%,0.20,554.0,104.3%,122.450,35,-0.798,95,95,36.861,28.865
S30Y5,125.900,0.00%,30.9%,2.3%,27.2%,0.23,949.7,105.1%,119.831,35,-0.916,109,109,36.331,28.857
S18J5,134.548,0.04%,30.7%,2.3%,27.1%,0.27,751.5,105.4%,127.638,35,-1.113,128,128,47.695,35.449
S30J5,132.600,-0.04%,30.2%,2.2%,26.7%,0.29,1746.6,106.1%,125.013,35,-1.377,140,140,46.607,35.149
S31L5,131.050,0.23%,29.4%,2.2%,26.0%,0.36,275.6,108.4%,120.846,35,-1.970,171,171,47.740,36.429
S15G5,128.290,-0.09%,30.5%,2.2%,26.9%,0.39,2097.5,108.5%,118.189,35,-1.722,186,186,46.794,36.475
S29G5,136.498,-0.15%,30.3%,2.2%,26.8%,0.42,1714.6,108.4%,125.877,35,-1.905,200,200,57.700,42.272
S12S5,136.500,0.04%,29.9%,2.2%,26.4%,0.45,131.0,109.8%,124.313,35,-2.244,214,214,58.977,43.206
S30S5,135.200,-0.15%,30.1%,2.2%,26.6%,0.49,1506.9,111.1%,121.737,35,-2.291,232,232,59.734,44.182
T17O5,132.900,-0.26%,30.0%,2.2%,26.6%,0.52,433.4,111.7%,118.975,35,-2.508,249,249,58.872,44.298
T15D5,137.150,-0.36%,29.8%,2.2%,26.4%,0.65,281.7,114.6%,119.687,35,-3.224,308,308,70.838,51.650
T13F6,111.250,-0.31%,30.1%,2.2%,26.6%,0.77,4769.2,103.5%,107.460,35,-3.635,368,368,44.966,40.419
T30J6,101.250,-0.34%,29.6%,2.2%,26.2%,1.07,2932.1,99.2%,102.060,35,-5.443,505,505,44.896,44.341
TO26,90.450,0.06%,28.4%,2.1%,25.2%,1.28,130.5,86.2%,104.908,35,-7.054,70,614,7.750,8.568
