Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.550,0.07%,34.2%,2.5%,29.8%,0.33,5759.4,104.7%,133.247,35,-0.269,162,162,58.872,42.187
T15D5,143.300,0.46%,33.9%,2.5%,29.5%,0.45,9374.3,106.5%,134.494,35,-0.510,221,221,70.838,49.433
T13F6,115.600,0.52%,23.6%,1.8%,21.4%,0.62,25322.9,102.0%,113.285,35,-6.522,281,281,36.034,31.172
T30J6,104,0.97%,33.7%,2.4%,29.4%,0.85,3474.6,94.9%,109.614,35,-1.117,418,418,44.896,43.169
TO26,84.500,1.17%,32.5%,2.4%,28.5%,1.14,77.0,83.7%,100.947,35,-2.440,162,527,7.750,9.172
S16Y5,136.112,0.08%,33.1%,2.4%,28.9%,0.01,26520.8,100.2%,135.799,35,-0.027,8,8,36.861,27.081
S30Y5,134.060,0.07%,33.9%,2.5%,29.6%,0.04,31652.9,100.7%,133.152,35,-0.046,22,22,36.331,27.101
S18J5,142.985,0.02%,34.4%,2.5%,29.9%,0.08,29507.2,101.0%,141.536,35,-0.048,41,41,47.695,33.357
S30J5,140.699,0.24%,33.5%,2.4%,29.2%,0.11,5956.5,101.5%,138.684,35,-0.162,53,53,46.607,33.126
S31L5,138.440,0.17%,33.1%,2.4%,28.9%,0.17,4735.6,102.7%,134.850,35,-0.322,84,84,47.740,34.484
S15G5,135.630,0.24%,34.3%,2.5%,29.8%,0.20,14671.1,102.9%,131.870,35,-0.147,99,99,46.794,34.501
S29G5,144.535,0.20%,32.9%,2.4%,28.7%,0.23,3722.4,103.2%,140.020,35,-0.490,113,113,57.700,39.921
S12S5,143.700,0.35%,34.0%,2.5%,29.6%,0.26,3774.1,103.6%,138.770,35,-0.257,127,127,58.977,41.041
S30S5,142.550,0.29%,33.4%,2.4%,29.2%,0.30,3513.1,104.6%,136.338,35,-0.457,145,145,59.734,41.904
