Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.895,0.25%,34.0%,2.5%,29.6%,0.01,47065.2,100.1%,135.726,35,-0.008,7,7,36.331,26.735
S18J5,144.981,0.21%,34.2%,2.5%,29.8%,0.05,7164.1,100.5%,144.221,35,-0.036,26,26,47.695,32.898
S30J5,142.600,0.27%,33.5%,2.4%,29.3%,0.07,15620.3,100.9%,141.325,35,-0.106,38,38,46.607,32.684
S31L5,140.029,0.16%,34.5%,2.5%,30.0%,0.13,3950.7,101.8%,137.555,35,-0.066,69,69,47.740,34.093
S15G5,137.150,0.26%,35.8%,2.6%,31.0%,0.16,23632.3,102.0%,134.513,35,0.136,84,84,46.794,34.119
S29G5,146.130,0.30%,34.0%,2.5%,29.6%,0.19,1410.5,102.4%,142.753,35,-0.191,98,98,57.700,39.486
S12S5,145.530,0.19%,34.4%,2.5%,30.0%,0.22,1273.2,102.8%,141.563,35,-0.124,112,112,58.977,40.525
S30S5,144.051,-0.02%,34.6%,2.5%,30.1%,0.26,813.3,103.5%,139.159,35,-0.108,130,130,59.734,41.467
T17O5,141.250,0.21%,34.7%,2.5%,30.2%,0.29,1448.1,103.9%,136.005,35,-0.083,147,147,58.872,41.679
T15D5,144.700,-0.07%,34.8%,2.5%,30.2%,0.41,686.2,105.3%,137.354,35,-0.085,206,206,70.838,48.955
T13F6,116.900,0.04%,23.4%,1.8%,21.2%,0.58,5130.3,101.9%,114.696,35,-6.261,266,266,36.034,30.825
T30J6,105.100,-0.47%,34.0%,2.5%,29.7%,0.82,4562.2,94.6%,111.074,35,-0.775,403,403,44.896,42.717
TO26,86.120,0.15%,31.9%,2.3%,28.0%,1.11,76.2,84.7%,101.679,35,-2.927,147,512,7.750,8.999
