Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,129.550,-1.56%,47.4%,3.3%,39.4%,0.36,608.8,101.0%,128.220,35,4.725,193,193,58.872,45.444
T15D5,130.700,-1.91%,47.6%,3.3%,39.6%,0.47,3099.8,101.1%,129.278,35,6.337,252,252,70.838,54.199
T13F6,103.400,-2.45%,38.0%,2.7%,32.6%,0.62,25947.5,93.4%,110.711,35,1.877,312,312,36.034,34.849
T30J6,90.900,-3.30%,46.2%,3.2%,38.6%,0.84,15781.8,85.0%,106.953,35,10.286,449,449,44.896,49.390
TO26,82,-2.15%,42.7%,3.0%,36.1%,1.05,79.1,76.4%,107.362,35,7.355,14,558,7.750,9.451
S16A5,130.250,0.08%,39.9%,2.8%,34.0%,0.02,132886.6,100.2%,130.039,35,0.077,9,9,31.211,23.962
S28A5,128.381,-0.03%,40.8%,2.9%,34.7%,0.04,18209.8,100.4%,127.850,35,0.232,21,21,30.813,24.001
S16Y5,132.274,-0.03%,38.7%,2.8%,33.2%,0.08,4162.6,100.9%,131.096,35,0.285,39,39,36.861,27.867
S30Y5,129.970,-0.14%,39.9%,2.8%,34.0%,0.10,2515.8,101.2%,128.460,35,0.504,53,53,36.331,27.954
S18J5,138.400,0.00%,39.7%,2.8%,33.9%,0.14,9356.8,101.3%,136.640,35,0.665,72,72,47.695,34.462
S30J5,136.350,-0.04%,37.6%,2.7%,32.3%,0.17,6403.9,101.9%,133.868,35,0.430,84,84,46.607,34.182
S31L5,132.499,-0.62%,41.7%,2.9%,35.4%,0.22,1811.6,102.0%,129.917,35,1.526,115,115,47.740,36.030
S15G5,129.298,-0.62%,43.2%,3.0%,36.5%,0.25,2691.5,101.8%,127.051,35,2.107,130,130,46.794,36.191
S29G5,136.999,-0.73%,43.2%,3.0%,36.5%,0.27,2592.0,101.5%,135.038,35,2.342,144,144,57.700,42.117
S12S5,135.399,-1.10%,45.2%,3.2%,37.9%,0.30,1661.6,101.3%,133.677,35,3.194,158,158,58.977,43.558
S30S5,133.800,-0.74%,44.7%,3.1%,37.5%,0.33,4152.8,102.0%,131.194,35,3.384,176,176,59.734,44.644
