Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.700,0.04%,34.6%,2.5%,30.1%,0.32,6276.1,104.5%,133.734,35,-0.130,161,161,58.872,42.142
T15D5,143.350,-0.45%,34.3%,2.5%,29.9%,0.44,11960.4,106.2%,134.998,35,-0.299,220,220,70.838,49.416
T13F6,115.900,0.00%,23.5%,1.8%,21.3%,0.61,10185.2,102.1%,113.534,35,-6.534,280,280,36.034,31.091
T30J6,104.350,0.00%,33.6%,2.4%,29.3%,0.85,9327.1,95.0%,109.872,35,-1.206,417,417,44.896,43.024
TO26,84.920,-0.04%,32.2%,2.4%,28.3%,1.14,86.6,84.0%,101.076,35,-2.682,161,526,7.750,9.126
S16Y5,136.402,0.22%,35.8%,2.6%,31.0%,0.01,37991.5,100.1%,136.254,35,0.007,7,7,36.861,27.023
S30Y5,134.380,0.28%,34.0%,2.5%,29.6%,0.04,46445.5,100.6%,133.607,35,-0.038,21,21,36.331,27.036
S18J5,143.320,0.22%,34.5%,2.5%,30.0%,0.08,31387.3,100.9%,142.010,35,-0.035,40,40,47.695,33.279
S30J5,140.870,0.23%,34.6%,2.5%,30.1%,0.10,3442.0,101.2%,139.150,35,-0.037,52,52,46.607,33.085
S31L5,138.650,0.18%,33.6%,2.4%,29.3%,0.16,1965.2,102.5%,135.328,35,-0.227,83,83,47.740,34.432
S15G5,135.780,0.13%,34.9%,2.5%,30.3%,0.19,10147.7,102.6%,132.336,35,-0.011,98,98,46.794,34.463
S29G5,144.650,0.45%,33.5%,2.4%,29.3%,0.22,779.5,103.0%,140.503,35,-0.324,112,112,57.700,39.890
S12S5,143.900,0.11%,34.4%,2.5%,29.9%,0.25,9125.9,103.3%,139.263,35,-0.149,126,126,58.977,40.984
S30S5,143,0.28%,33.2%,2.4%,29.0%,0.29,6109.0,104.5%,136.836,35,-0.525,144,144,59.734,41.772
