Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.560,0.10%,34.4%,2.5%,30.0%,0.01,3392.6,100.2%,135.272,35,-0.008,8,8,36.331,26.801
S18J5,144.638,0.06%,34.1%,2.5%,29.7%,0.05,493.3,100.6%,143.747,35,-0.046,27,27,47.695,32.976
S30J5,142.250,0.09%,33.6%,2.4%,29.3%,0.08,5252.7,101.0%,140.859,35,-0.107,39,39,46.607,32.764
S31L5,139.800,0.14%,33.9%,2.5%,29.6%,0.14,351.5,102.0%,137.078,35,-0.149,70,70,47.740,34.149
S15G5,136.850,0.12%,35.6%,2.6%,30.9%,0.17,2100.1,102.1%,134.046,35,0.108,85,85,46.794,34.194
S29G5,145.739,0.09%,34.1%,2.5%,29.7%,0.20,116.1,102.4%,142.271,35,-0.170,99,99,57.700,39.591
S12S5,145.244,0.09%,34.2%,2.5%,29.8%,0.23,95.8,103.0%,141.070,35,-0.174,113,113,58.977,40.605
S30S5,143.979,-0.05%,33.9%,2.5%,29.5%,0.27,266.6,103.8%,138.661,35,-0.304,131,131,59.734,41.488
T17O5,141.250,0.43%,33.9%,2.5%,29.6%,0.30,4735.3,104.2%,135.518,35,-0.329,148,148,58.872,41.679
T15D5,145.050,0.17%,33.6%,2.4%,29.3%,0.42,440.0,106.0%,136.849,35,-0.572,207,207,70.838,48.837
T13F6,117.300,0.26%,22.5%,1.7%,20.5%,0.59,888.5,102.5%,114.447,35,-6.810,267,267,36.034,30.720
T30J6,106.050,0.33%,32.7%,2.4%,28.6%,0.83,208.3,95.7%,110.816,35,-1.906,404,404,44.896,42.334
TO26,86.270,0.94%,31.5%,2.3%,27.7%,1.12,27.0,85.0%,101.550,35,-3.335,148,513,7.750,8.983
