Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.248,0.08%,39.9%,2.8%,34.1%,0.02,142519.0,100.2%,130.039,35,0.079,9,9,31.211,23.963
S28A5,128.410,-0.01%,40.3%,2.9%,34.3%,0.04,26357.8,100.4%,127.850,35,0.210,21,21,30.813,23.996
S16Y5,132.250,-0.05%,39.0%,2.8%,33.4%,0.07,4216.2,100.9%,131.096,35,0.303,39,39,36.861,27.872
S30Y5,130,-0.12%,39.6%,2.8%,33.8%,0.10,3976.9,101.2%,128.460,35,0.481,53,53,36.331,27.947
S18J5,138.275,-0.09%,40.3%,2.9%,34.4%,0.14,11550.8,101.2%,136.640,35,0.756,72,72,47.695,34.493
S30J5,136.430,0.02%,37.2%,2.7%,32.1%,0.17,7638.9,101.9%,133.868,35,0.371,84,84,46.607,34.162
S31L5,132.002,-1.00%,43.4%,3.1%,36.6%,0.22,2223.0,101.6%,129.917,35,1.909,115,115,47.740,36.166
S15G5,129.200,-0.70%,43.5%,3.1%,36.7%,0.25,2872.1,101.7%,127.051,35,2.184,130,130,46.794,36.219
S29G5,136.700,-0.94%,44.0%,3.1%,37.0%,0.27,2638.3,101.2%,135.038,35,2.566,144,144,57.700,42.209
S12S5,135.251,-1.20%,45.6%,3.2%,38.2%,0.30,1765.7,101.2%,133.677,35,3.307,158,158,58.977,43.605
S30S5,133.750,-0.78%,44.8%,3.1%,37.6%,0.33,4434.7,101.9%,131.194,35,3.423,176,176,59.734,44.661
T17O5,128.900,-2.05%,48.8%,3.4%,40.4%,0.35,618.1,100.5%,128.220,35,5.253,193,193,58.872,45.673
T15D5,130,-2.44%,48.8%,3.4%,40.4%,0.46,3518.3,100.6%,129.278,35,6.909,252,252,70.838,54.491
T13F6,103.650,-2.22%,37.6%,2.7%,32.3%,0.62,28244.7,93.6%,110.711,35,1.631,312,312,36.034,34.765
T30J6,90.750,-3.46%,46.4%,3.2%,38.7%,0.84,17204.4,84.9%,106.953,35,10.468,449,449,44.896,49.472
TO26,81.770,-2.42%,43.0%,3.0%,36.3%,1.05,82.6,76.2%,107.362,35,7.657,14,558,7.750,9.478
